Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,5000,0.000536496
STL unordered map,5000,0.000777955
lineal probing,5000,0.000332753
double hashing,5000,0.000280409
quadratic probing,5000,0.000288074
chaining,5000,0.000505672
STL unordered map,5000,0.000750802
lineal probing,5000,0.00033401
double hashing,5000,0.000286461
quadratic probing,5000,0.000268075
chaining,5000,0.000751508
STL unordered map,5000,0.00082127
lineal probing,5000,0.000331838
double hashing,5000,0.000298206
quadratic probing,5000,0.000258031
chaining,5000,0.000627909
STL unordered map,5000,0.00085869
lineal probing,5000,0.000325
double hashing,5000,0.00028935
quadratic probing,5000,0.000260398
chaining,5000,0.000548884
STL unordered map,5000,0.000672512
lineal probing,5000,0.000328732
double hashing,5000,0.000281551
quadratic probing,5000,0.000261653
chaining,5000,0.00040788
STL unordered map,5000,0.000928067
lineal probing,5000,0.000353833
double hashing,5000,0.0003157
quadratic probing,5000,0.000259679
chaining,5000,0.000510697
STL unordered map,5000,0.000830331
lineal probing,5000,0.000375982
double hashing,5000,0.000285672
quadratic probing,5000,0.000273204
chaining,5000,0.00042944
STL unordered map,5000,0.000723975
lineal probing,5000,0.000334791
double hashing,5000,0.000279135
quadratic probing,5000,0.000285317
chaining,5000,0.00050074
STL unordered map,5000,0.00075416
lineal probing,5000,0.000409582
double hashing,5000,0.000317145
quadratic probing,5000,0.000258797
chaining,5000,0.000516031
STL unordered map,5000,0.000718236
lineal probing,5000,0.000332429
double hashing,5000,0.00029033
quadratic probing,5000,0.000270493
chaining,5000,0.000562609
STL unordered map,5000,0.00076588
lineal probing,5000,0.000380095
double hashing,5000,0.000314959
quadratic probing,5000,0.000253151
chaining,5000,0.000529509
STL unordered map,5000,0.000731215
lineal probing,5000,0.000354013
double hashing,5000,0.000334854
quadratic probing,5000,0.000253523
chaining,5000,0.000500585
STL unordered map,5000,0.000744553
lineal probing,5000,0.0003283
double hashing,5000,0.0002868
quadratic probing,5000,0.000260302
chaining,5000,0.000486647
STL unordered map,5000,0.000726813
lineal probing,5000,0.00032179
double hashing,5000,0.000280594
quadratic probing,5000,0.000306543
chaining,5000,0.000484178
STL unordered map,5000,0.000732599
lineal probing,5000,0.000319164
double hashing,5000,0.000273874
quadratic probing,5000,0.000294863
chaining,5000,0.000728925
STL unordered map,5000,0.000749984
lineal probing,5000,0.000331762
double hashing,5000,0.000288832
quadratic probing,5000,0.000267855
chaining,5000,0.000676393
STL unordered map,5000,0.000787018
lineal probing,5000,0.000327864
double hashing,5000,0.000277451
quadratic probing,5000,0.000256503
chaining,5000,0.00056713
STL unordered map,5000,0.000794977
lineal probing,5000,0.000340541
double hashing,5000,0.000383233
quadratic probing,5000,0.000260302
chaining,5000,0.00060555
STL unordered map,5000,0.000966645
lineal probing,5000,0.000343643
double hashing,5000,0.000276848
quadratic probing,5000,0.000264454
chaining,5000,0.000510908
STL unordered map,5000,0.000943321
lineal probing,5000,0.000318858
double hashing,5000,0.000306186
quadratic probing,5000,0.000251923
chaining,5000,0.000474005
STL unordered map,5000,0.000712838
lineal probing,5000,0.000319698
double hashing,5000,0.000299503
quadratic probing,5000,0.000249784
chaining,5000,0.000413919
STL unordered map,5000,0.000614905
lineal probing,5000,0.000436295
double hashing,5000,0.000314948
quadratic probing,5000,0.00027175
chaining,5000,0.000512449
STL unordered map,5000,0.000776104
lineal probing,5000,0.000404433
double hashing,5000,0.000283906
quadratic probing,5000,0.000255479
chaining,5000,0.000456219
STL unordered map,5000,0.000628508
lineal probing,5000,0.000369176
double hashing,5000,0.000328451
quadratic probing,5000,0.000264047
chaining,5000,0.000510468
STL unordered map,5000,0.000778214
lineal probing,5000,0.000402242
double hashing,5000,0.000324312
quadratic probing,5000,0.000263571
chaining,5000,0.00052441
STL unordered map,5000,0.000767942
lineal probing,5000,0.000333846
double hashing,5000,0.000299904
quadratic probing,5000,0.000324922
chaining,5000,0.000467338
STL unordered map,5000,0.000879727
lineal probing,5000,0.000352904
double hashing,5000,0.000317338
quadratic probing,5000,0.000289674
chaining,5000,0.000525048
STL unordered map,5000,0.0010822
lineal probing,5000,0.000351278
double hashing,5000,0.000301007
quadratic probing,5000,0.000330559
chaining,5000,0.000508588
STL unordered map,5000,0.000955081
lineal probing,5000,0.000332443
double hashing,5000,0.000339807
quadratic probing,5000,0.000273797
chaining,5000,0.000661363
STL unordered map,5000,0.000897629
lineal probing,10000,0.000637828
double hashing,10000,0.000622352
quadratic probing,10000,0.000507086
chaining,10000,0.000952979
STL unordered map,10000,0.00123415
lineal probing,10000,0.000672854
double hashing,10000,0.000597853
quadratic probing,10000,0.000512821
chaining,10000,0.000916384
STL unordered map,10000,0.00121735
lineal probing,10000,0.000689534
double hashing,10000,0.000531906
quadratic probing,10000,0.000493972
chaining,10000,0.000940837
STL unordered map,10000,0.00120275
lineal probing,10000,0.000878274
double hashing,10000,0.000534041
quadratic probing,10000,0.000581443
chaining,10000,0.000887108
STL unordered map,10000,0.00138874
lineal probing,10000,0.000676299
double hashing,10000,0.000560561
quadratic probing,10000,0.00056014
chaining,10000,0.000888588
STL unordered map,10000,0.00169812
lineal probing,10000,0.000648352
double hashing,10000,0.000577981
quadratic probing,10000,0.000522345
chaining,10000,0.00110508
STL unordered map,10000,0.00119351
lineal probing,10000,0.000645559
double hashing,10000,0.000534344
quadratic probing,10000,0.000497966
chaining,10000,0.00142528
STL unordered map,10000,0.00175343
lineal probing,10000,0.000670355
double hashing,10000,0.000564426
quadratic probing,10000,0.00054508
chaining,10000,0.000922802
STL unordered map,10000,0.00120936
lineal probing,10000,0.000646921
double hashing,10000,0.000580763
quadratic probing,10000,0.000514882
chaining,10000,0.000922212
STL unordered map,10000,0.00129729
lineal probing,10000,0.000652207
double hashing,10000,0.000673922
quadratic probing,10000,0.000502733
chaining,10000,0.000877419
STL unordered map,10000,0.00117855
lineal probing,10000,0.0006968
double hashing,10000,0.000737717
quadratic probing,10000,0.00054194
chaining,10000,0.000966789
STL unordered map,10000,0.00123907
lineal probing,10000,0.000715558
double hashing,10000,0.000558023
quadratic probing,10000,0.000520347
chaining,10000,0.000901346
STL unordered map,10000,0.00141906
lineal probing,10000,0.000655101
double hashing,10000,0.00056346
quadratic probing,10000,0.000574409
chaining,10000,0.000906025
STL unordered map,10000,0.00182732
lineal probing,10000,0.000671082
double hashing,10000,0.000562416
quadratic probing,10000,0.000494064
chaining,10000,0.00106141
STL unordered map,10000,0.00139727
lineal probing,10000,0.000646468
double hashing,10000,0.000546334
quadratic probing,10000,0.000516838
chaining,10000,0.0012725
STL unordered map,10000,0.00139848
lineal probing,10000,0.00075404
double hashing,10000,0.000556355
quadratic probing,10000,0.000550031
chaining,10000,0.000993522
STL unordered map,10000,0.00125022
lineal probing,10000,0.000662317
double hashing,10000,0.000588804
quadratic probing,10000,0.000551475
chaining,10000,0.000912694
STL unordered map,10000,0.00136915
lineal probing,10000,0.000648861
double hashing,10000,0.000607376
quadratic probing,10000,0.000542117
chaining,10000,0.000888058
STL unordered map,10000,0.00124405
lineal probing,10000,0.000731474
double hashing,10000,0.000666817
quadratic probing,10000,0.000500974
chaining,10000,0.00103765
STL unordered map,10000,0.00127289
lineal probing,10000,0.000678746
double hashing,10000,0.000567066
quadratic probing,10000,0.00050194
chaining,10000,0.000764929
STL unordered map,10000,0.00113247
lineal probing,10000,0.000909793
double hashing,10000,0.000623272
quadratic probing,10000,0.000499956
chaining,10000,0.00093101
STL unordered map,10000,0.00140842
lineal probing,10000,0.000668367
double hashing,10000,0.000563328
quadratic probing,10000,0.000497292
chaining,10000,0.000760165
STL unordered map,10000,0.0015023
lineal probing,10000,0.000654367
double hashing,10000,0.000632671
quadratic probing,10000,0.00052466
chaining,10000,0.00111033
STL unordered map,10000,0.00150345
lineal probing,10000,0.000646079
double hashing,10000,0.000549942
quadratic probing,10000,0.000553046
chaining,10000,0.00109448
STL unordered map,10000,0.00132395
lineal probing,10000,0.000649416
double hashing,10000,0.000540527
quadratic probing,10000,0.000605067
chaining,10000,0.000927956
STL unordered map,10000,0.0012635
lineal probing,10000,0.000639862
double hashing,10000,0.000574704
quadratic probing,10000,0.000556939
chaining,10000,0.000926472
STL unordered map,10000,0.0012674
lineal probing,10000,0.000644344
double hashing,10000,0.000552677
quadratic probing,10000,0.000502053
chaining,10000,0.000901989
STL unordered map,10000,0.00118548
lineal probing,10000,0.000682764
double hashing,10000,0.000546248
quadratic probing,10000,0.000499905
chaining,10000,0.00097684
STL unordered map,10000,0.0012256
lineal probing,10000,0.000680677
double hashing,10000,0.000558088
quadratic probing,10000,0.000494422
chaining,10000,0.000933711
STL unordered map,10000,0.00132341
lineal probing,10000,0.000659677
double hashing,10000,0.000589862
quadratic probing,10000,0.000503849
chaining,10000,0.000884853
STL unordered map,10000,0.00156082
lineal probing,10000,0.000651213
double hashing,10000,0.000552427
quadratic probing,10000,0.000511004
chaining,10000,0.000899966
STL unordered map,10000,0.00170966
lineal probing,10000,0.000644458
double hashing,10000,0.000668419
quadratic probing,10000,0.000501345
chaining,10000,0.00108536
STL unordered map,10000,0.00136174
lineal probing,10000,0.00064459
double hashing,10000,0.000562191
quadratic probing,10000,0.000541974
chaining,10000,0.000868445
STL unordered map,10000,0.00112781
lineal probing,10000,0.00068969
double hashing,10000,0.000537243
quadratic probing,10000,0.000566122
chaining,10000,0.00112261
STL unordered map,10000,0.00162629
lineal probing,10000,0.000645292
double hashing,10000,0.000634353
quadratic probing,10000,0.000507972
chaining,10000,0.000864876
STL unordered map,10000,0.00130295
lineal probing,10000,0.000639462
double hashing,10000,0.000641594
quadratic probing,10000,0.000530608
chaining,10000,0.00103096
STL unordered map,10000,0.00147209
lineal probing,10000,0.000798494
double hashing,10000,0.000631152
quadratic probing,10000,0.000508531
chaining,10000,0.00116279
STL unordered map,10000,0.0012883
lineal probing,10000,0.0007412
double hashing,10000,0.0005477
quadratic probing,10000,0.000502685
chaining,10000,0.000903937
STL unordered map,10000,0.00156492
lineal probing,10000,0.000656744
double hashing,10000,0.000562859
quadratic probing,10000,0.000598089
chaining,10000,0.000872455
STL unordered map,10000,0.0015968
lineal probing,10000,0.000645336
double hashing,10000,0.000544633
quadratic probing,10000,0.000502339
chaining,10000,0.00100875
STL unordered map,10000,0.00158952
lineal probing,10000,0.000649288
double hashing,10000,0.00054198
quadratic probing,10000,0.000517534
chaining,10000,0.00142421
STL unordered map,10000,0.00136612
lineal probing,10000,0.000693394
double hashing,10000,0.000531937
quadratic probing,10000,0.000573955
chaining,10000,0.000954439
STL unordered map,10000,0.00123708
lineal probing,10000,0.000646574
double hashing,10000,0.000534053
quadratic probing,10000,0.000675919
chaining,10000,0.000926689
STL unordered map,10000,0.00125639
lineal probing,10000,0.000643208
double hashing,10000,0.000592602
quadratic probing,10000,0.000538924
chaining,10000,0.000920714
STL unordered map,10000,0.00119661
lineal probing,10000,0.000702927
double hashing,10000,0.000587325
quadratic probing,10000,0.000510652
chaining,10000,0.000894154
STL unordered map,10000,0.00120947
lineal probing,10000,0.000710312
double hashing,10000,0.000572655
quadratic probing,10000,0.000516872
chaining,10000,0.000868398
STL unordered map,10000,0.00132954
lineal probing,10000,0.000694156
double hashing,10000,0.000563709
quadratic probing,10000,0.000494544
chaining,10000,0.000705536
STL unordered map,10000,0.00134393
lineal probing,10000,0.000759631
double hashing,10000,0.000574709
quadratic probing,10000,0.000516876
chaining,10000,0.000912979
STL unordered map,10000,0.00129649
lineal probing,10000,0.000660409
double hashing,10000,0.000591555
quadratic probing,10000,0.000513856
chaining,10000,0.00090135
STL unordered map,10000,0.00145959
lineal probing,10000,0.000670637
double hashing,10000,0.000562009
quadratic probing,10000,0.000554279
chaining,10000,0.00132517
STL unordered map,10000,0.00124861
lineal probing,10000,0.000670848
double hashing,10000,0.000561851
quadratic probing,10000,0.000532225
chaining,10000,0.000873535
STL unordered map,10000,0.00123847
lineal probing,10000,0.000657405
double hashing,10000,0.000587351
quadratic probing,10000,0.000521454
chaining,10000,0.000934307
STL unordered map,10000,0.00128687
lineal probing,10000,0.000663173
double hashing,10000,0.000687635
quadratic probing,10000,0.000516938
chaining,10000,0.000915033
STL unordered map,10000,0.00129138
lineal probing,10000,0.000743286
double hashing,10000,0.000583145
quadratic probing,10000,0.000504016
chaining,10000,0.000959117
STL unordered map,10000,0.00121204
lineal probing,10000,0.000720471
double hashing,10000,0.000553987
quadratic probing,10000,0.000512915
chaining,10000,0.00089031
STL unordered map,10000,0.0016588
lineal probing,10000,0.000669629
double hashing,10000,0.000558494
quadratic probing,10000,0.000510187
chaining,10000,0.000929993
STL unordered map,10000,0.00183568
lineal probing,10000,0.000669749
double hashing,10000,0.000574292
quadratic probing,10000,0.00052031
chaining,10000,0.00114586
STL unordered map,10000,0.00134658
lineal probing,10000,0.000720435
double hashing,10000,0.000572328
quadratic probing,10000,0.000538604
chaining,10000,0.000949056
STL unordered map,10000,0.00126775
lineal probing,10000,0.000674037
double hashing,10000,0.000574625
quadratic probing,10000,0.000650905
chaining,10000,0.000917268
STL unordered map,10000,0.00135753
lineal probing,10000,0.000666259
double hashing,10000,0.000585528
quadratic probing,10000,0.000517239
chaining,10000,0.000799987
STL unordered map,10000,0.0011405
lineal probing,10000,0.000648286
double hashing,10000,0.000749337
quadratic probing,10000,0.000608226
chaining,10000,0.000922916
STL unordered map,10000,0.00119696
lineal probing,10000,0.000670589
double hashing,10000,0.000545888
quadratic probing,10000,0.000515087
chaining,10000,0.000788634
STL unordered map,10000,0.00106631
lineal probing,10000,0.000711826
double hashing,10000,0.000539573
quadratic probing,10000,0.000503993
chaining,10000,0.000909275
STL unordered map,10000,0.00136813
lineal probing,10000,0.000702201
double hashing,10000,0.000541743
quadratic probing,10000,0.000558798
chaining,10000,0.00088257
STL unordered map,10000,0.00147538
lineal probing,10000,0.00064932
double hashing,10000,0.000536135
