Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,2500,0.0006367
STL unordered map,2500,0.000547669
lineal probing,2500,0.00235199
double hashing,2500,0.00191599
quadratic probing,2500,0.00171559
chaining,2500,0.000719338
STL unordered map,2500,0.000542611
lineal probing,2500,0.00221169
double hashing,2500,0.00165742
quadratic probing,2500,0.00160151
chaining,2500,0.000752918
STL unordered map,2500,0.000559156
lineal probing,2500,0.00230773
double hashing,2500,0.00159986
quadratic probing,2500,0.00159384
chaining,2500,0.00068534
STL unordered map,2500,0.000507294
lineal probing,2500,0.00247091
double hashing,2500,0.00158131
quadratic probing,2500,0.00162196
chaining,2500,0.000727024
STL unordered map,2500,0.000531588
lineal probing,2500,0.00256458
double hashing,2500,0.00169066
quadratic probing,2500,0.00168197
chaining,2500,0.000616226
STL unordered map,2500,0.000512184
lineal probing,2500,0.00278592
double hashing,2500,0.0017675
quadratic probing,2500,0.00167901
chaining,2500,0.00069211
STL unordered map,2500,0.000644636
lineal probing,2500,0.0025598
double hashing,2500,0.0016411
quadratic probing,2500,0.00167987
chaining,2500,0.000627866
STL unordered map,2500,0.00078588
lineal probing,2500,0.00223626
double hashing,2500,0.00159406
quadratic probing,2500,0.00167223
chaining,2500,0.00063712
STL unordered map,2500,0.000788167
lineal probing,5000,0.00402004
double hashing,5000,0.00314302
quadratic probing,5000,0.00301819
chaining,5000,0.0012904
STL unordered map,5000,0.000967165
lineal probing,5000,0.00431788
double hashing,5000,0.00315064
quadratic probing,5000,0.00293233
chaining,5000,0.00132107
STL unordered map,5000,0.000970569
lineal probing,5000,0.00436259
double hashing,5000,0.00288341
quadratic probing,5000,0.00319081
chaining,5000,0.0012377
STL unordered map,5000,0.00110592
lineal probing,5000,0.00397576
double hashing,5000,0.00363716
quadratic probing,5000,0.00308017
chaining,5000,0.00118107
STL unordered map,5000,0.000967261
lineal probing,5000,0.0043558
double hashing,5000,0.00287061
quadratic probing,5000,0.00301673
chaining,5000,0.00122816
STL unordered map,5000,0.00124771
lineal probing,5000,0.00417716
double hashing,5000,0.00302503
quadratic probing,5000,0.00321935
chaining,5000,0.00121683
STL unordered map,5000,0.0010488
lineal probing,5000,0.00418717
double hashing,5000,0.00334125
quadratic probing,5000,0.00290791
chaining,5000,0.00143795
STL unordered map,5000,0.000980253
lineal probing,5000,0.00452622
double hashing,5000,0.00287912
quadratic probing,5000,0.0032022
chaining,5000,0.00117432
STL unordered map,5000,0.00133865
lineal probing,5000,0.00389908
double hashing,5000,0.0032123
quadratic probing,5000,0.00288568
chaining,5000,0.00120714
STL unordered map,5000,0.000944005
lineal probing,5000,0.00497567
double hashing,5000,0.00300191
quadratic probing,5000,0.00290307
chaining,5000,0.00111204
STL unordered map,5000,0.00103745
lineal probing,5000,0.00404014
double hashing,5000,0.00306065
quadratic probing,5000,0.00310697
chaining,5000,0.00122274
STL unordered map,5000,0.00091913
lineal probing,5000,0.0040266
double hashing,5000,0.00299624
quadratic probing,5000,0.00292556
chaining,5000,0.00130651
STL unordered map,5000,0.00098285
lineal probing,5000,0.0041767
double hashing,5000,0.00286706
quadratic probing,5000,0.00332621
chaining,5000,0.00121376
STL unordered map,5000,0.00102897
lineal probing,5000,0.00401225
double hashing,5000,0.00307586
quadratic probing,5000,0.00318673
chaining,5000,0.00176822
STL unordered map,5000,0.000980324
lineal probing,5000,0.00435141
double hashing,5000,0.00288743
quadratic probing,5000,0.0028624
chaining,5000,0.0011722
STL unordered map,5000,0.00151754
lineal probing,5000,0.00410658
double hashing,5000,0.00283112
quadratic probing,5000,0.00294662
chaining,5000,0.00118864
STL unordered map,5000,0.00100124
lineal probing,5000,0.00418581
double hashing,5000,0.00296474
quadratic probing,5000,0.00293544
chaining,5000,0.00122172
STL unordered map,5000,0.000991035
lineal probing,5000,0.00420599
double hashing,5000,0.00290347
quadratic probing,5000,0.00338286
chaining,5000,0.00118504
STL unordered map,5000,0.00111304
lineal probing,5000,0.00394426
double hashing,5000,0.00318427
quadratic probing,5000,0.00290828
chaining,5000,0.0013084
STL unordered map,5000,0.000956334
lineal probing,5000,0.00469419
double hashing,5000,0.00286066
quadratic probing,5000,0.0028829
chaining,5000,0.00115092
STL unordered map,5000,0.00105157
lineal probing,5000,0.00389417
double hashing,5000,0.00281975
quadratic probing,5000,0.00298807
chaining,5000,0.00135796
STL unordered map,5000,0.000955122
lineal probing,5000,0.00383839
double hashing,5000,0.00284063
quadratic probing,5000,0.00295671
chaining,5000,0.00120133
STL unordered map,5000,0.000968903
lineal probing,5000,0.00401775
double hashing,5000,0.00289777
quadratic probing,5000,0.0032229
chaining,5000,0.00117578
STL unordered map,5000,0.000999437
lineal probing,5000,0.00401397
double hashing,5000,0.00334266
quadratic probing,5000,0.00288343
chaining,5000,0.00129772
STL unordered map,5000,0.000966406
lineal probing,5000,0.00451834
double hashing,5000,0.00290402
quadratic probing,5000,0.00329304
chaining,5000,0.00123251
STL unordered map,5000,0.0011018
lineal probing,5000,0.00404221
double hashing,5000,0.00301699
quadratic probing,5000,0.00291293
chaining,5000,0.00119381
STL unordered map,5000,0.00106994
lineal probing,5000,0.00398713
double hashing,5000,0.00281247
quadratic probing,5000,0.00360789
chaining,5000,0.00119465
STL unordered map,5000,0.00094446
lineal probing,5000,0.00382833
double hashing,5000,0.00285684
quadratic probing,5000,0.00320817
chaining,5000,0.00125792
STL unordered map,5000,0.000962148
lineal probing,5000,0.00423886
double hashing,5000,0.00305044
quadratic probing,5000,0.00306438
chaining,5000,0.00147072
STL unordered map,5000,0.00106593
lineal probing,5000,0.00447288
double hashing,5000,0.00301903
quadratic probing,5000,0.00319673
chaining,5000,0.0012416
STL unordered map,5000,0.00101568
lineal probing,5000,0.00420726
double hashing,5000,0.00301292
quadratic probing,5000,0.00290894
chaining,5000,0.00121648
STL unordered map,5000,0.000980617
lineal probing,5000,0.00467668
double hashing,5000,0.00290498
quadratic probing,5000,0.00297131
chaining,5000,0.00116326
STL unordered map,5000,0.000972526
lineal probing,5000,0.00409854
double hashing,5000,0.0030994
quadratic probing,5000,0.00300207
chaining,5000,0.00119621
STL unordered map,5000,0.001013
lineal probing,5000,0.00411662
double hashing,5000,0.00324009
quadratic probing,5000,0.00297509
chaining,5000,0.00141215
STL unordered map,5000,0.000951861
lineal probing,5000,0.00453143
double hashing,5000,0.00282863
quadratic probing,5000,0.00300219
chaining,5000,0.00112564
STL unordered map,5000,0.00132574
lineal probing,5000,0.00404996
double hashing,5000,0.00307481
quadratic probing,5000,0.00304387
chaining,5000,0.00115532
STL unordered map,5000,0.001273
lineal probing,5000,0.00449262
double hashing,5000,0.00287358
quadratic probing,5000,0.00343615
chaining,5000,0.00187429
STL unordered map,5000,0.00146536
lineal probing,5000,0.00487718
double hashing,5000,0.00291794
quadratic probing,5000,0.00333965
chaining,5000,0.00171482
STL unordered map,5000,0.00101241
lineal probing,5000,0.00391068
double hashing,5000,0.00278281
quadratic probing,5000,0.00297048
chaining,5000,0.00118281
STL unordered map,5000,0.00100313
lineal probing,5000,0.00395555
double hashing,5000,0.00297967
quadratic probing,5000,0.0034406
chaining,5000,0.00120083
STL unordered map,5000,0.0010963
lineal probing,5000,0.00401241
double hashing,5000,0.00341554
quadratic probing,5000,0.00288422
chaining,5000,0.00129015
STL unordered map,5000,0.000992373
lineal probing,5000,0.00417453
double hashing,5000,0.00310008
quadratic probing,5000,0.00308552
chaining,5000,0.00126243
STL unordered map,5000,0.00112979
lineal probing,5000,0.00415647
double hashing,5000,0.00310486
quadratic probing,5000,0.00305079
chaining,5000,0.00143353
STL unordered map,5000,0.00098087
lineal probing,5000,0.00391919
double hashing,5000,0.00284774
quadratic probing,5000,0.00346102
chaining,5000,0.00124802
STL unordered map,5000,0.00114025
lineal probing,5000,0.00502509
double hashing,5000,0.00292191
quadratic probing,5000,0.00311796
chaining,5000,0.00123953
STL unordered map,5000,0.00108389
lineal probing,5000,0.00400417
double hashing,5000,0.00292305
quadratic probing,5000,0.00308548
chaining,5000,0.00119356
STL unordered map,5000,0.000989615
lineal probing,5000,0.00396194
double hashing,5000,0.00333414
quadratic probing,5000,0.00297044
chaining,5000,0.00159419
STL unordered map,5000,0.000980182
lineal probing,5000,0.00458667
double hashing,5000,0.00300709
quadratic probing,5000,0.00314537
chaining,5000,0.00110719
STL unordered map,5000,0.00157133
lineal probing,5000,0.00403917
double hashing,5000,0.00285615
quadratic probing,5000,0.00286797
chaining,5000,0.0011299
STL unordered map,5000,0.000953496
lineal probing,5000,0.00504225
double hashing,5000,0.00297517
quadratic probing,5000,0.00299504
chaining,5000,0.0011032
STL unordered map,5000,0.00105235
lineal probing,5000,0.0042541
double hashing,5000,0.00301781
quadratic probing,5000,0.00357986
chaining,5000,0.00130004
STL unordered map,5000,0.00107825
lineal probing,5000,0.00407164
double hashing,5000,0.00318221
quadratic probing,5000,0.00303882
chaining,5000,0.0012287
STL unordered map,5000,0.0011365
lineal probing,5000,0.00473174
double hashing,5000,0.00295625
quadratic probing,5000,0.00307454
chaining,5000,0.00121589
STL unordered map,5000,0.00105031
lineal probing,5000,0.00450816
double hashing,5000,0.00335501
quadratic probing,5000,0.00326176
chaining,5000,0.00148405
STL unordered map,5000,0.00114898
lineal probing,5000,0.00408821
double hashing,5000,0.0028731
quadratic probing,5000,0.00293534
chaining,5000,0.00158401
STL unordered map,5000,0.00105856
lineal probing,5000,0.00409112
double hashing,5000,0.00288399
quadratic probing,5000,0.0029134
chaining,5000,0.00123242
STL unordered map,5000,0.00108737
lineal probing,5000,0.00406631
double hashing,5000,0.00292435
quadratic probing,5000,0.00328716
chaining,5000,0.00120985
STL unordered map,5000,0.000957877
lineal probing,5000,0.00405627
double hashing,5000,0.00338119
quadratic probing,5000,0.00325129
chaining,5000,0.00146877
STL unordered map,5000,0.00102069
lineal probing,5000,0.0047053
double hashing,5000,0.00287133
quadratic probing,5000,0.00314539
chaining,5000,0.00119372
STL unordered map,5000,0.00104691
lineal probing,5000,0.0039828
double hashing,5000,0.00300096
quadratic probing,5000,0.00301262
chaining,5000,0.0012009
STL unordered map,5000,0.000986869
lineal probing,5000,0.00398328
double hashing,5000,0.00301493
quadratic probing,5000,0.00311348
chaining,5000,0.00125779
STL unordered map,5000,0.000962329
lineal probing,5000,0.00433279
double hashing,5000,0.00293132
quadratic probing,5000,0.00367695
chaining,5000,0.0011862
STL unordered map,5000,0.00126281
lineal probing,5000,0.00405504
double hashing,5000,0.00303324
quadratic probing,5000,0.0030241
chaining,5000,0.00122199
STL unordered map,5000,0.00100481
lineal probing,5000,0.00426058
double hashing,5000,0.00315619
quadratic probing,5000,0.00306843
chaining,5000,0.00130651
STL unordered map,5000,0.00111912
lineal probing,5000,0.00436831
double hashing,5000,0.00313136
quadratic probing,5000,0.00317907
chaining,5000,0.0013123
STL unordered map,5000,0.00116445
lineal probing,5000,0.0042756
double hashing,5000,0.0030374
quadratic probing,5000,0.00307949
chaining,5000,0.00118743
STL unordered map,5000,0.00100807
lineal probing,5000,0.00469036
double hashing,5000,0.0033595
quadratic probing,5000,0.00313269
chaining,5000,0.001556
STL unordered map,5000,0.00102326
lineal probing,5000,0.00476969
double hashing,5000,0.00296182
quadratic probing,5000,0.00309307
chaining,5000,0.00121538
STL unordered map,5000,0.00142106
lineal probing,5000,0.00411859
double hashing,5000,0.00291373
quadratic probing,5000,0.003009
chaining,5000,0.00120806
STL unordered map,5000,0.00101564
lineal probing,5000,0.00417328
double hashing,5000,0.00312447
quadratic probing,5000,0.00305541
chaining,5000,0.00147721
STL unordered map,5000,0.000994222
lineal probing,5000,0.0046198
double hashing,5000,0.00295039
quadratic probing,5000,0.0030301
chaining,5000,0.00116947
STL unordered map,5000,0.00138172
lineal probing,5000,0.00403494
double hashing,5000,0.00291389
quadratic probing,5000,0.00291149
chaining,5000,0.00143007
STL unordered map,5000,0.000974313
lineal probing,5000,0.00396695
double hashing,5000,0.0034015
quadratic probing,5000,0.00297529
chaining,5000,0.00144454
STL unordered map,5000,0.000969478
lineal probing,5000,0.00448678
double hashing,5000,0.00297906
quadratic probing,5000,0.00312812
chaining,5000,0.00115353
STL unordered map,5000,0.00104649
lineal probing,5000,0.0041078
double hashing,5000,0.00304348
quadratic probing,5000,0.00325974
chaining,5000,0.00129195
STL unordered map,5000,0.000990099
lineal probing,5000,0.00425446
double hashing,5000,0.00341764
quadratic probing,5000,0.00317318
chaining,5000,0.00136358
STL unordered map,5000,0.00100038
lineal probing,5000,0.00463064
double hashing,5000,0.00305085
quadratic probing,5000,0.00316815
chaining,5000,0.00127024
STL unordered map,5000,0.000965144
lineal probing,5000,0.00412262
double hashing,5000,0.00339759
quadratic probing,5000,0.00327796
chaining,5000,0.00117639
STL unordered map,5000,0.000991786
lineal probing,5000,0.00426191
double hashing,5000,0.00338936
quadratic probing,5000,0.00308504
chaining,5000,0.001276
STL unordered map,5000,0.00105911
lineal probing,5000,0.00490021
double hashing,5000,0.00293047
quadratic probing,5000,0.00307275
chaining,5000,0.00117916
STL unordered map,5000,0.00100947
lineal probing,5000,0.00404746
double hashing,5000,0.00305045
quadratic probing,5000,0.00351594
chaining,5000,0.00131494
STL unordered map,5000,0.00103173
lineal probing,5000,0.00418405
double hashing,5000,0.00339248
quadratic probing,5000,0.00304756
chaining,5000,0.00134052
STL unordered map,5000,0.00105225
lineal probing,5000,0.00422754
double hashing,5000,0.00291682
quadratic probing,5000,0.00296768
chaining,5000,0.00115402
STL unordered map,5000,0.00135586
lineal probing,5000,0.00399993
double hashing,5000,0.00290068
quadratic probing,5000,0.00324416
chaining,5000,0.00128816
STL unordered map,5000,0.00113864
lineal probing,5000,0.00394284
double hashing,5000,0.00296988
quadratic probing,5000,0.00318996
chaining,5000,0.00122647
STL unordered map,5000,0.00096549
lineal probing,5000,0.00418189
double hashing,5000,0.00319452
quadratic probing,5000,0.00300521
chaining,5000,0.00163266
STL unordered map,5000,0.0010342
lineal probing,5000,0.00442017
double hashing,5000,0.0028669
quadratic probing,5000,0.00309524
chaining,5000,0.0011723
STL unordered map,5000,0.00123188
lineal probing,5000,0.00391535
double hashing,5000,0.00285258
quadratic probing,5000,0.00335192
chaining,5000,0.00122862
STL unordered map,5000,0.000986236
lineal probing,5000,0.0039172
double hashing,5000,0.00332278
quadratic probing,5000,0.00298214
chaining,5000,0.00117689
STL unordered map,5000,0.000963308
lineal probing,5000,0.00443343
double hashing,5000,0.00294118
quadratic probing,5000,0.00333201
chaining,5000,0.00120771
STL unordered map,5000,0.00141773
lineal probing,5000,0.00404598
double hashing,5000,0.00284052
