Tipo de hasheo, Número de inserciones, Tiempo(s)
quadratic probing,2500,0.000513947
chaining,2500,0.00175175
STL unordered map,2500,0.000625842
lineal probing,2500,0.000556639
double hashing,2500,0.000488777
quadratic probing,2500,0.000524276
chaining,2500,0.00186741
STL unordered map,2500,0.00101207
lineal probing,2500,0.000762
double hashing,2500,0.000759409
quadratic probing,2500,0.000780697
chaining,2500,0.00173283
STL unordered map,2500,0.000769118
lineal probing,2500,0.000533528
double hashing,2500,0.000616018
quadratic probing,2500,0.000564264
chaining,2500,0.00154508
STL unordered map,2500,0.00080535
lineal probing,2500,0.000480473
double hashing,2500,0.00049245
quadratic probing,2500,0.000529691
chaining,2500,0.0015897
STL unordered map,2500,0.00056535
lineal probing,2500,0.000542431
double hashing,2500,0.000491254
quadratic probing,2500,0.000490888
chaining,2500,0.00149645
STL unordered map,2500,0.000679446
lineal probing,2500,0.000591078
double hashing,2500,0.000536724
quadratic probing,2500,0.000551889
chaining,2500,0.00174578
STL unordered map,2500,0.000777519
lineal probing,2500,0.000597119
double hashing,2500,0.000596267
quadratic probing,2500,0.000552451
chaining,2500,0.00151283
STL unordered map,2500,0.000583142
lineal probing,2500,0.000540344
double hashing,2500,0.000485569
quadratic probing,2500,0.000550426
chaining,2500,0.00167731
STL unordered map,2500,0.00072683
lineal probing,2500,0.000498832
double hashing,2500,0.000485702
quadratic probing,2500,0.000661606
chaining,2500,0.00224426
STL unordered map,2500,0.000777737
lineal probing,2500,0.00050249
double hashing,2500,0.000535248
quadratic probing,2500,0.000479644
chaining,2500,0.00157309
STL unordered map,2500,0.000802025
lineal probing,2500,0.000563535
double hashing,2500,0.000544414
quadratic probing,2500,0.000477948
chaining,2500,0.00154891
STL unordered map,2500,0.000801066
lineal probing,2500,0.000591336
double hashing,2500,0.000681688
quadratic probing,2500,0.00058941
chaining,2500,0.00149063
STL unordered map,2500,0.000621589
lineal probing,2500,0.000490283
double hashing,2500,0.000512301
quadratic probing,2500,0.000458086
chaining,2500,0.00163008
STL unordered map,2500,0.000745067
lineal probing,2500,0.000462155
double hashing,2500,0.000469082
quadratic probing,2500,0.000498709
chaining,2500,0.0018902
STL unordered map,2500,0.000843831
lineal probing,2500,0.000582465
double hashing,2500,0.000532677
quadratic probing,2500,0.000474519
chaining,2500,0.00157131
STL unordered map,2500,0.000631648
lineal probing,2500,0.000454285
double hashing,2500,0.000550338
quadratic probing,2500,0.000575425
chaining,2500,0.0017232
STL unordered map,2500,0.000704267
lineal probing,5000,0.000968307
double hashing,5000,0.00123745
quadratic probing,5000,0.00126043
chaining,5000,0.00267283
STL unordered map,5000,0.00118033
lineal probing,5000,0.00110909
double hashing,5000,0.000995645
quadratic probing,5000,0.000964779
chaining,5000,0.00293661
STL unordered map,5000,0.00146901
lineal probing,5000,0.000904307
double hashing,5000,0.000918308
quadratic probing,5000,0.000910241
chaining,5000,0.00259688
STL unordered map,5000,0.0012483
lineal probing,5000,0.00108376
double hashing,5000,0.00119
quadratic probing,5000,0.00135655
chaining,5000,0.00247336
STL unordered map,5000,0.00121592
lineal probing,5000,0.00120391
double hashing,5000,0.000916745
quadratic probing,5000,0.000837146
chaining,5000,0.00315156
STL unordered map,5000,0.00144528
lineal probing,5000,0.00105982
double hashing,5000,0.000925913
quadratic probing,5000,0.000910921
chaining,5000,0.00256864
STL unordered map,5000,0.00127012
lineal probing,5000,0.00133712
double hashing,5000,0.00132502
quadratic probing,5000,0.000979817
chaining,5000,0.002378
STL unordered map,5000,0.00128881
lineal probing,5000,0.00107455
double hashing,5000,0.00091061
quadratic probing,5000,0.000898631
chaining,5000,0.00308206
STL unordered map,5000,0.00148956
lineal probing,5000,0.00102585
double hashing,5000,0.000963313
quadratic probing,5000,0.000963642
chaining,5000,0.00260492
STL unordered map,5000,0.00129309
lineal probing,5000,0.001229
double hashing,5000,0.00139077
quadratic probing,5000,0.000996316
chaining,5000,0.00245593
STL unordered map,5000,0.00139866
lineal probing,5000,0.0010002
double hashing,5000,0.000950144
quadratic probing,5000,0.000950538
chaining,5000,0.00295879
STL unordered map,5000,0.00125859
lineal probing,5000,0.000981624
double hashing,5000,0.000944535
quadratic probing,5000,0.00102071
chaining,5000,0.00253506
STL unordered map,5000,0.00137688
lineal probing,5000,0.00096794
double hashing,5000,0.001054
quadratic probing,5000,0.000984306
chaining,5000,0.00232474
STL unordered map,5000,0.00130104
lineal probing,5000,0.00100097
double hashing,5000,0.000994345
quadratic probing,5000,0.000922544
chaining,5000,0.00312359
STL unordered map,5000,0.00197704
lineal probing,5000,0.00101646
double hashing,5000,0.000924879
quadratic probing,5000,0.0010205
chaining,5000,0.00264953
STL unordered map,5000,0.00151688
lineal probing,5000,0.000996403
double hashing,5000,0.00112122
quadratic probing,5000,0.000963288
chaining,5000,0.00237161
STL unordered map,5000,0.00143302
lineal probing,5000,0.00101944
double hashing,5000,0.00102356
quadratic probing,5000,0.00102455
chaining,5000,0.0031462
STL unordered map,5000,0.00134534
lineal probing,5000,0.000955597
double hashing,5000,0.000924852
quadratic probing,5000,0.00130182
chaining,5000,0.00245976
STL unordered map,5000,0.00155989
lineal probing,5000,0.00135486
double hashing,5000,0.00100299
quadratic probing,5000,0.000915434
chaining,5000,0.00240103
STL unordered map,5000,0.00139086
lineal probing,5000,0.0009689
double hashing,5000,0.000897754
quadratic probing,5000,0.00113191
chaining,5000,0.00298847
STL unordered map,5000,0.00125882
lineal probing,5000,0.000956059
double hashing,5000,0.00105826
quadratic probing,5000,0.000990731
chaining,5000,0.00238156
STL unordered map,5000,0.0017862
lineal probing,5000,0.00138746
double hashing,5000,0.00089873
quadratic probing,5000,0.000913076
chaining,5000,0.00255026
STL unordered map,5000,0.00136702
lineal probing,5000,0.000939665
double hashing,5000,0.000923153
quadratic probing,5000,0.00136249
chaining,5000,0.00251747
STL unordered map,5000,0.00122158
lineal probing,5000,0.000871736
double hashing,5000,0.000989473
quadratic probing,5000,0.00104495
chaining,5000,0.00239269
STL unordered map,5000,0.00173297
lineal probing,5000,0.00122219
double hashing,5000,0.00100061
quadratic probing,5000,0.00095757
chaining,5000,0.00238263
STL unordered map,5000,0.00139142
lineal probing,5000,0.000949586
double hashing,5000,0.000995495
quadratic probing,5000,0.00121551
chaining,5000,0.00309173
STL unordered map,5000,0.00126679
lineal probing,5000,0.00101371
double hashing,5000,0.00102028
quadratic probing,5000,0.00102013
chaining,5000,0.00246625
STL unordered map,5000,0.00168267
lineal probing,5000,0.00108533
double hashing,5000,0.00103626
quadratic probing,5000,0.00092331
chaining,5000,0.00260414
STL unordered map,5000,0.00134106
lineal probing,5000,0.000949369
double hashing,5000,0.000993407
quadratic probing,5000,0.00117449
chaining,5000,0.00280579
STL unordered map,5000,0.00119041
lineal probing,5000,0.000986516
double hashing,5000,0.0010356
quadratic probing,5000,0.00100736
chaining,5000,0.00258932
STL unordered map,5000,0.00174234
lineal probing,5000,0.00117911
double hashing,5000,0.000956078
quadratic probing,5000,0.000900878
chaining,5000,0.00246652
STL unordered map,5000,0.00139802
lineal probing,5000,0.000894208
double hashing,5000,0.00105198
quadratic probing,5000,0.00111399
chaining,5000,0.00263956
STL unordered map,5000,0.00125162
lineal probing,5000,0.000988256
double hashing,5000,0.00104393
quadratic probing,5000,0.000997938
chaining,5000,0.00239434
STL unordered map,5000,0.00163796
lineal probing,5000,0.00114745
double hashing,5000,0.000973247
quadratic probing,5000,0.000917695
chaining,5000,0.00243778
STL unordered map,5000,0.00136644
lineal probing,5000,0.000842712
double hashing,5000,0.000896836
quadratic probing,5000,0.00109453
chaining,5000,0.0025511
STL unordered map,5000,0.00115881
lineal probing,5000,0.000978143
double hashing,5000,0.000923426
quadratic probing,5000,0.000986634
chaining,5000,0.00239603
STL unordered map,5000,0.00136419
lineal probing,5000,0.00147214
double hashing,5000,0.00124136
quadratic probing,5000,0.00122586
chaining,5000,0.00280582
STL unordered map,5000,0.00147493
lineal probing,5000,0.000938145
double hashing,5000,0.000991856
quadratic probing,5000,0.00103593
chaining,5000,0.00241719
STL unordered map,5000,0.0012309
lineal probing,5000,0.000912819
double hashing,5000,0.000899957
quadratic probing,5000,0.00109667
chaining,5000,0.00273212
STL unordered map,5000,0.00149214
lineal probing,5000,0.0013531
double hashing,5000,0.00108539
quadratic probing,5000,0.000900338
chaining,5000,0.00254527
STL unordered map,5000,0.00133584
lineal probing,5000,0.000915768
double hashing,5000,0.000946315
quadratic probing,5000,0.00112668
chaining,5000,0.00305581
STL unordered map,5000,0.00126438
lineal probing,5000,0.000923681
double hashing,5000,0.00102032
quadratic probing,5000,0.00100406
chaining,5000,0.00238869
STL unordered map,5000,0.00153891
lineal probing,5000,0.00158486
double hashing,5000,0.00100916
quadratic probing,5000,0.000958397
chaining,5000,0.00253553
STL unordered map,5000,0.00133855
lineal probing,5000,0.000883369
double hashing,5000,0.000946487
quadratic probing,5000,0.0011136
chaining,5000,0.00277763
STL unordered map,5000,0.00127404
lineal probing,5000,0.000906213
double hashing,5000,0.00104117
quadratic probing,5000,0.000961243
chaining,5000,0.00242833
STL unordered map,5000,0.00171965
lineal probing,5000,0.00192243
double hashing,5000,0.00147723
quadratic probing,5000,0.00110334
chaining,5000,0.00266339
STL unordered map,5000,0.00127832
lineal probing,5000,0.00105715
double hashing,5000,0.00129158
quadratic probing,5000,0.00125764
chaining,5000,0.00266111
STL unordered map,5000,0.00135259
lineal probing,5000,0.00115069
double hashing,5000,0.00150542
quadratic probing,5000,0.00110019
chaining,5000,0.00335058
STL unordered map,5000,0.00212816
lineal probing,5000,0.000980498
double hashing,5000,0.00109154
quadratic probing,5000,0.000968426
chaining,5000,0.00257036
STL unordered map,5000,0.00182273
lineal probing,5000,0.00113187
double hashing,5000,0.00103365
quadratic probing,5000,0.00091483
chaining,5000,0.00268506
STL unordered map,5000,0.00125909
lineal probing,5000,0.00101779
double hashing,5000,0.00113739
quadratic probing,5000,0.00156918
chaining,5000,0.00265336
STL unordered map,5000,0.00133688
lineal probing,5000,0.00111357
double hashing,5000,0.00103791
quadratic probing,5000,0.000922031
chaining,5000,0.00289605
STL unordered map,5000,0.00167227
lineal probing,5000,0.00095575
double hashing,5000,0.001055
quadratic probing,5000,0.000923598
chaining,5000,0.0027525
STL unordered map,5000,0.00118949
lineal probing,5000,0.00126895
double hashing,5000,0.0013448
quadratic probing,5000,0.00114945
chaining,5000,0.00239836
STL unordered map,5000,0.00141083
lineal probing,5000,0.00120089
double hashing,5000,0.000962747
quadratic probing,5000,0.000934656
chaining,5000,0.00317297
STL unordered map,5000,0.00138997
lineal probing,5000,0.000946554
double hashing,5000,0.000925259
quadratic probing,5000,0.00101976
chaining,5000,0.00243594
STL unordered map,5000,0.00127842
lineal probing,5000,0.00110829
double hashing,5000,0.00106154
quadratic probing,5000,0.000947106
chaining,5000,0.0024046
STL unordered map,5000,0.00140871
lineal probing,5000,0.00103071
double hashing,5000,0.000966272
quadratic probing,5000,0.000934408
chaining,5000,0.0032992
STL unordered map,5000,0.00176917
lineal probing,5000,0.000991879
double hashing,5000,0.000943053
quadratic probing,5000,0.00108057
chaining,5000,0.00256094
STL unordered map,5000,0.00142098
lineal probing,5000,0.00104766
double hashing,5000,0.00102681
quadratic probing,5000,0.000941599
chaining,5000,0.00240334
STL unordered map,5000,0.00131678
lineal probing,5000,0.00107498
double hashing,5000,0.000953645
quadratic probing,5000,0.000995015
chaining,5000,0.00294302
STL unordered map,5000,0.00129672
lineal probing,5000,0.000998227
double hashing,5000,0.000958664
quadratic probing,5000,0.00104941
chaining,5000,0.00244311
STL unordered map,5000,0.00145488
lineal probing,5000,0.00143092
double hashing,5000,0.00116867
quadratic probing,5000,0.000891141
chaining,5000,0.00232539
STL unordered map,5000,0.00131198
lineal probing,5000,0.000876051
double hashing,5000,0.000915188
quadratic probing,5000,0.000937028
chaining,5000,0.00306905
STL unordered map,5000,0.00122569
lineal probing,5000,0.000989858
double hashing,5000,0.000909692
quadratic probing,5000,0.00101574
chaining,5000,0.00258609
STL unordered map,5000,0.00152894
lineal probing,5000,0.00138625
double hashing,5000,0.00116384
quadratic probing,5000,0.00100694
chaining,5000,0.0023506
STL unordered map,5000,0.00136052
lineal probing,5000,0.000934362
double hashing,5000,0.000995866
quadratic probing,5000,0.00102906
chaining,5000,0.00333482
STL unordered map,5000,0.00121756
lineal probing,5000,0.000990142
double hashing,5000,0.00091963
quadratic probing,5000,0.00109192
chaining,5000,0.0025079
STL unordered map,5000,0.0017108
lineal probing,5000,0.00128246
double hashing,5000,0.00104953
quadratic probing,5000,0.00102505
chaining,5000,0.00286564
STL unordered map,5000,0.00133231
lineal probing,5000,0.00107079
double hashing,5000,0.00121142
quadratic probing,5000,0.00127742
chaining,5000,0.00272784
STL unordered map,5000,0.00137545
lineal probing,5000,0.00101663
double hashing,5000,0.0010248
quadratic probing,5000,0.000992746
chaining,5000,0.00279929
STL unordered map,5000,0.001588
lineal probing,5000,0.000955391
double hashing,5000,0.000900118
quadratic probing,5000,0.000898293
chaining,5000,0.0026714
STL unordered map,5000,0.00146896
lineal probing,5000,0.000973933
double hashing,5000,0.00129647
quadratic probing,5000,0.00123062
chaining,5000,0.00250772
STL unordered map,5000,0.00119657
lineal probing,5000,0.00102785
double hashing,5000,0.00105998
quadratic probing,5000,0.000925581
chaining,5000,0.0026723
STL unordered map,5000,0.00156589
lineal probing,5000,0.000948993
double hashing,5000,0.00094711
quadratic probing,5000,0.000936846
chaining,5000,0.00258314
STL unordered map,5000,0.00126771
lineal probing,5000,0.00100708
double hashing,5000,0.00115496
quadratic probing,5000,0.00137793
chaining,5000,0.00243557
STL unordered map,5000,0.00122569
lineal probing,5000,0.00106188
double hashing,5000,0.0010441
quadratic probing,5000,0.000909637
chaining,5000,0.00266166
STL unordered map,5000,0.00163279
lineal probing,5000,0.000945997
double hashing,5000,0.000921742
quadratic probing,5000,0.000892187
chaining,5000,0.00256107
STL unordered map,5000,0.00127865
lineal probing,5000,0.00100932
double hashing,5000,0.00120447
quadratic probing,5000,0.000992848
chaining,5000,0.00241784
STL unordered map,5000,0.00122251
lineal probing,5000,0.00103142
double hashing,5000,0.00110668
quadratic probing,5000,0.00098161
chaining,5000,0.00256315
STL unordered map,5000,0.00195394
