Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,5000,0.000640365
double hashing,5000,0.00071251
quadratic probing,5000,0.000893103
chaining,5000,0.0011551
STL unordered map,5000,0.00116021
lineal probing,5000,0.000622871
double hashing,5000,0.000835803
quadratic probing,5000,0.000815406
chaining,5000,0.00120944
STL unordered map,5000,0.0011058
lineal probing,5000,0.000630907
double hashing,5000,0.000852336
quadratic probing,5000,0.00079462
chaining,5000,0.00119276
STL unordered map,5000,0.00111968
lineal probing,5000,0.000566557
double hashing,5000,0.000974142
quadratic probing,5000,0.000717955
chaining,5000,0.00116015
STL unordered map,5000,0.00117302
lineal probing,5000,0.000665978
double hashing,5000,0.000851289
quadratic probing,5000,0.000690521
chaining,5000,0.00133793
STL unordered map,5000,0.00111748
lineal probing,5000,0.000968964
double hashing,5000,0.000720971
quadratic probing,5000,0.000677927
chaining,5000,0.00121369
STL unordered map,5000,0.00100902
lineal probing,5000,0.00105615
double hashing,5000,0.000657921
quadratic probing,5000,0.000644354
chaining,5000,0.00126411
STL unordered map,5000,0.00115772
lineal probing,5000,0.000807176
double hashing,5000,0.000628149
quadratic probing,5000,0.000603146
chaining,5000,0.00120966
STL unordered map,5000,0.00118676
lineal probing,5000,0.00106478
double hashing,5000,0.000639793
quadratic probing,5000,0.000709612
chaining,5000,0.00118689
STL unordered map,5000,0.00140133
lineal probing,5000,0.0006622
double hashing,5000,0.000574308
quadratic probing,5000,0.00070303
chaining,5000,0.00113743
STL unordered map,5000,0.00145967
lineal probing,5000,0.000597804
double hashing,5000,0.000762359
quadratic probing,5000,0.000746328
chaining,5000,0.00107237
STL unordered map,5000,0.00168556
lineal probing,5000,0.000627312
double hashing,5000,0.000585635
quadratic probing,5000,0.000659762
chaining,5000,0.00117695
STL unordered map,5000,0.00103773
lineal probing,5000,0.000581531
double hashing,5000,0.000528518
quadratic probing,5000,0.000690987
chaining,5000,0.00100293
STL unordered map,5000,0.00158544
lineal probing,5000,0.00102045
double hashing,5000,0.000658305
quadratic probing,5000,0.000685871
chaining,5000,0.00131344
STL unordered map,5000,0.00107843
lineal probing,5000,0.000613934
double hashing,5000,0.000645783
quadratic probing,5000,0.000612404
chaining,5000,0.00146601
STL unordered map,5000,0.00117355
lineal probing,5000,0.000564782
double hashing,5000,0.000728214
quadratic probing,5000,0.000584174
chaining,5000,0.00133926
STL unordered map,5000,0.00122222
lineal probing,5000,0.000605081
double hashing,5000,0.000662756
quadratic probing,5000,0.000638981
chaining,5000,0.00162709
STL unordered map,5000,0.00117681
lineal probing,5000,0.000580609
double hashing,5000,0.000605309
quadratic probing,5000,0.000748789
chaining,5000,0.00154552
STL unordered map,5000,0.00110133
lineal probing,5000,0.000563891
double hashing,5000,0.000618178
quadratic probing,5000,0.000630951
chaining,5000,0.00172546
STL unordered map,5000,0.00111124
lineal probing,5000,0.000630233
double hashing,5000,0.000554921
quadratic probing,5000,0.000764903
chaining,5000,0.00145752
STL unordered map,5000,0.00107489
lineal probing,5000,0.000715606
double hashing,5000,0.000610885
quadratic probing,5000,0.000938536
chaining,5000,0.00137143
STL unordered map,5000,0.00106804
lineal probing,5000,0.000755334
double hashing,5000,0.000583935
quadratic probing,5000,0.000987873
chaining,5000,0.00126809
STL unordered map,5000,0.00102497
lineal probing,5000,0.000651096
double hashing,5000,0.00062895
quadratic probing,5000,0.000945455
chaining,5000,0.00118632
STL unordered map,5000,0.00107719
lineal probing,5000,0.000666939
double hashing,5000,0.000758551
quadratic probing,5000,0.000837351
chaining,5000,0.00116483
STL unordered map,5000,0.00119206
lineal probing,5000,0.000614076
double hashing,5000,0.000899842
quadratic probing,5000,0.000772507
chaining,5000,0.00117447
STL unordered map,5000,0.00120687
lineal probing,5000,0.000603817
double hashing,5000,0.000877628
quadratic probing,5000,0.000698083
chaining,5000,0.00116437
STL unordered map,5000,0.00111228
lineal probing,5000,0.00062634
double hashing,5000,0.000651458
quadratic probing,5000,0.000644564
chaining,5000,0.00101274
STL unordered map,5000,0.000983371
lineal probing,5000,0.000593944
double hashing,5000,0.000756465
quadratic probing,5000,0.00110104
chaining,5000,0.00128046
STL unordered map,5000,0.00114763
lineal probing,5000,0.000830524
double hashing,5000,0.000828164
quadratic probing,5000,0.000657574
chaining,5000,0.00106654
STL unordered map,5000,0.000929371
lineal probing,5000,0.000527761
double hashing,5000,0.00108792
quadratic probing,5000,0.000675426
chaining,5000,0.001361
STL unordered map,5000,0.00106155
lineal probing,5000,0.00087319
double hashing,5000,0.000834109
quadratic probing,5000,0.000606289
chaining,5000,0.0012015
STL unordered map,5000,0.0009938
lineal probing,5000,0.00088469
double hashing,5000,0.000746112
quadratic probing,5000,0.0005697
chaining,5000,0.00115845
STL unordered map,5000,0.00100341
lineal probing,5000,0.00101973
double hashing,5000,0.000689048
quadratic probing,5000,0.000610796
chaining,5000,0.00117282
STL unordered map,5000,0.0009991
lineal probing,5000,0.000900057
double hashing,5000,0.000652823
quadratic probing,5000,0.000587299
chaining,5000,0.00119614
STL unordered map,5000,0.00107396
lineal probing,5000,0.000920199
double hashing,5000,0.000677181
quadratic probing,5000,0.000563587
chaining,5000,0.00110586
STL unordered map,5000,0.00119635
lineal probing,5000,0.000935489
double hashing,5000,0.000649936
quadratic probing,5000,0.000588896
chaining,5000,0.00117047
STL unordered map,5000,0.0013287
lineal probing,5000,0.000702601
double hashing,5000,0.000585
quadratic probing,5000,0.000603198
chaining,5000,0.00121641
STL unordered map,5000,0.00125629
lineal probing,5000,0.000711952
double hashing,5000,0.00058578
quadratic probing,5000,0.000684633
chaining,5000,0.0011003
STL unordered map,5000,0.00129612
lineal probing,5000,0.000715293
double hashing,5000,0.000615299
quadratic probing,5000,0.000746925
chaining,5000,0.00117905
STL unordered map,5000,0.00145548
lineal probing,5000,0.000573221
double hashing,5000,0.000612407
quadratic probing,5000,0.000734204
chaining,5000,0.00108271
STL unordered map,5000,0.00151687
lineal probing,5000,0.000590811
double hashing,5000,0.000580034
quadratic probing,5000,0.000618632
chaining,5000,0.00110154
STL unordered map,5000,0.00107492
lineal probing,5000,0.000599392
double hashing,5000,0.00051855
quadratic probing,5000,0.000673238
chaining,5000,0.000966368
STL unordered map,5000,0.00119415
lineal probing,5000,0.00100854
double hashing,5000,0.000790057
quadratic probing,5000,0.000754009
chaining,5000,0.00156235
STL unordered map,5000,0.001292
lineal probing,5000,0.00061343
double hashing,5000,0.000690865
quadratic probing,5000,0.000667988
chaining,5000,0.00140301
STL unordered map,5000,0.00120719
lineal probing,5000,0.000642446
double hashing,5000,0.000713649
quadratic probing,5000,0.000613277
chaining,5000,0.00171691
STL unordered map,5000,0.00119399
lineal probing,5000,0.000660182
double hashing,5000,0.000676829
quadratic probing,5000,0.000692358
chaining,5000,0.00148312
STL unordered map,5000,0.00107685
lineal probing,5000,0.000661337
double hashing,5000,0.000634036
quadratic probing,5000,0.000914348
chaining,5000,0.00127217
STL unordered map,5000,0.00105369
lineal probing,5000,0.000739336
double hashing,5000,0.000743221
quadratic probing,5000,0.000919167
chaining,5000,0.00119104
STL unordered map,5000,0.00116997
lineal probing,5000,0.00061384
double hashing,5000,0.000863165
quadratic probing,5000,0.000831225
chaining,5000,0.00115599
STL unordered map,5000,0.00106676
lineal probing,5000,0.000600425
double hashing,5000,0.000917637
quadratic probing,5000,0.000718125
chaining,5000,0.0011586
STL unordered map,5000,0.00107237
lineal probing,5000,0.000682324
double hashing,5000,0.000864188
quadratic probing,5000,0.000622369
chaining,5000,0.00136262
STL unordered map,5000,0.0011398
lineal probing,5000,0.00101958
double hashing,5000,0.000753782
quadratic probing,5000,0.00068621
chaining,5000,0.00130386
STL unordered map,5000,0.00118023
lineal probing,5000,0.000774666
double hashing,5000,0.000576076
quadratic probing,5000,0.000638789
chaining,5000,0.00117194
STL unordered map,5000,0.00127185
lineal probing,5000,0.000735142
double hashing,5000,0.000636508
quadratic probing,5000,0.000551676
chaining,5000,0.00117163
STL unordered map,5000,0.00152049
lineal probing,5000,0.000677421
double hashing,5000,0.000649518
quadratic probing,5000,0.000723356
chaining,5000,0.00116981
STL unordered map,5000,0.000994139
lineal probing,5000,0.000602191
double hashing,5000,0.000627991
quadratic probing,5000,0.000663201
chaining,5000,0.00102343
STL unordered map,5000,0.00142707
lineal probing,5000,0.000974517
double hashing,5000,0.00072651
quadratic probing,5000,0.00071456
chaining,5000,0.00143722
STL unordered map,5000,0.00103796
lineal probing,5000,0.000626208
double hashing,5000,0.000596685
quadratic probing,5000,0.000663215
chaining,5000,0.00132492
STL unordered map,5000,0.00115475
lineal probing,5000,0.000579443
double hashing,5000,0.000788182
quadratic probing,5000,0.00062475
chaining,5000,0.00145549
STL unordered map,5000,0.00123926
lineal probing,5000,0.000589572
double hashing,5000,0.000662794
quadratic probing,5000,0.000593961
chaining,5000,0.00158723
STL unordered map,5000,0.00105659
lineal probing,5000,0.000645337
double hashing,5000,0.000670551
quadratic probing,5000,0.000689152
chaining,5000,0.00155729
STL unordered map,5000,0.0010242
lineal probing,5000,0.0006641
double hashing,5000,0.000657038
quadratic probing,5000,0.000750687
chaining,5000,0.00154024
STL unordered map,5000,0.0010707
lineal probing,5000,0.00070216
double hashing,5000,0.000606935
quadratic probing,5000,0.000923415
chaining,5000,0.0012921
STL unordered map,5000,0.00105564
lineal probing,5000,0.000631008
double hashing,5000,0.000603943
quadratic probing,5000,0.000783529
chaining,5000,0.00132279
STL unordered map,5000,0.00105355
lineal probing,5000,0.000632334
double hashing,5000,0.000595431
quadratic probing,5000,0.000966471
chaining,5000,0.00135057
STL unordered map,5000,0.00122327
lineal probing,5000,0.000681709
double hashing,5000,0.000868574
quadratic probing,5000,0.000716629
chaining,5000,0.00125288
STL unordered map,5000,0.00113797
lineal probing,5000,0.000636381
double hashing,5000,0.00072679
quadratic probing,5000,0.000757893
chaining,5000,0.0011839
STL unordered map,5000,0.00118673
lineal probing,5000,0.000803361
double hashing,5000,0.000739326
quadratic probing,5000,0.000760101
chaining,5000,0.00137008
STL unordered map,5000,0.00111431
lineal probing,5000,0.000774283
double hashing,5000,0.000724887
quadratic probing,5000,0.000663833
chaining,5000,0.00127909
STL unordered map,5000,0.001031
lineal probing,10000,0.00145495
double hashing,10000,0.00142475
quadratic probing,10000,0.00156492
chaining,10000,0.00205876
STL unordered map,10000,0.0026701
lineal probing,10000,0.00196682
double hashing,10000,0.00164742
quadratic probing,10000,0.00147729
chaining,10000,0.00208746
STL unordered map,10000,0.00200779
lineal probing,10000,0.00207048
double hashing,10000,0.00139309
quadratic probing,10000,0.0014485
chaining,10000,0.00269403
STL unordered map,10000,0.00214212
lineal probing,10000,0.00156908
double hashing,10000,0.00146707
quadratic probing,10000,0.0017307
chaining,10000,0.00210865
STL unordered map,10000,0.00203882
lineal probing,10000,0.00205653
double hashing,10000,0.00147083
quadratic probing,10000,0.00147246
chaining,10000,0.00323148
STL unordered map,10000,0.00211759
lineal probing,10000,0.00148611
double hashing,10000,0.00181411
quadratic probing,10000,0.00152423
chaining,10000,0.00212604
STL unordered map,10000,0.00226381
lineal probing,10000,0.00155702
double hashing,10000,0.00134877
quadratic probing,10000,0.00137841
chaining,10000,0.00280068
STL unordered map,10000,0.00204721
lineal probing,10000,0.00146696
double hashing,10000,0.0016279
quadratic probing,10000,0.00149322
chaining,10000,0.00214965
STL unordered map,10000,0.00200541
lineal probing,10000,0.00182517
double hashing,10000,0.0013907
quadratic probing,10000,0.00146703
chaining,10000,0.00263452
STL unordered map,10000,0.00206077
lineal probing,10000,0.00154347
double hashing,10000,0.00151867
quadratic probing,10000,0.00159362
chaining,10000,0.00204265
STL unordered map,10000,0.00202544
lineal probing,10000,0.00142828
double hashing,10000,0.00143497
quadratic probing,10000,0.00143934
chaining,10000,0.00197567
STL unordered map,10000,0.00298629
lineal probing,10000,0.00157955
double hashing,10000,0.00150016
quadratic probing,10000,0.00151398
chaining,10000,0.00194256
STL unordered map,10000,0.0018659
lineal probing,10000,0.00204564
double hashing,10000,0.00166507
quadratic probing,10000,0.00157091
chaining,10000,0.00228212
STL unordered map,10000,0.00246402
lineal probing,10000,0.00147689
double hashing,10000,0.00143631
quadratic probing,10000,0.00190595
chaining,10000,0.00261359
STL unordered map,10000,0.00215462
lineal probing,10000,0.00173775
double hashing,10000,0.00176133
quadratic probing,10000,0.00161325
chaining,10000,0.00265055
STL unordered map,10000,0.0023708
lineal probing,10000,0.00149283
double hashing,10000,0.0017635
quadratic probing,10000,0.00164961
chaining,10000,0.00233117
STL unordered map,10000,0.00233543
lineal probing,10000,0.00148183
double hashing,10000,0.00138983
quadratic probing,10000,0.00207032
chaining,10000,0.00236201
STL unordered map,10000,0.00198031
lineal probing,10000,0.00218467
double hashing,10000,0.0015963
quadratic probing,10000,0.00163375
chaining,10000,0.00223784
STL unordered map,10000,0.00213477
lineal probing,10000,0.00139018
double hashing,10000,0.0014314
quadratic probing,10000,0.00219263
chaining,10000,0.00216538
STL unordered map,10000,0.00201612
lineal probing,10000,0.00221544
double hashing,10000,0.00149464
quadratic probing,10000,0.00168677
chaining,10000,0.00227546
STL unordered map,10000,0.00208669
lineal probing,10000,0.0013034
double hashing,10000,0.00138482
quadratic probing,10000,0.00203304
chaining,10000,0.00269463
STL unordered map,10000,0.002219
lineal probing,10000,0.00171707
double hashing,10000,0.00163472
quadratic probing,10000,0.00156021
chaining,10000,0.00252115
STL unordered map,10000,0.00209863
lineal probing,10000,0.00159788
double hashing,10000,0.00161362
quadratic probing,10000,0.00196931
chaining,10000,0.00233013
STL unordered map,10000,0.00215876
lineal probing,10000,0.00174151
double hashing,10000,0.00136971
quadratic probing,10000,0.00141293
chaining,10000,0.00312099
STL unordered map,10000,0.00210782
lineal probing,10000,0.00142701
double hashing,10000,0.00192903
quadratic probing,10000,0.00147549
chaining,10000,0.00230407
STL unordered map,10000,0.00237753
lineal probing,10000,0.00156385
double hashing,10000,0.0015619
quadratic probing,10000,0.00146216
chaining,10000,0.00279149
