Tipo de hasheo, Número de busquedas, Tiempo(s)
quadratic probing,2500,0.000136149
chaining,2500,4.8e-08
STL unordered map,2500,2.7687e-05
lineal probing,2500,0.000161265
double hashing,2500,0.000138546
quadratic probing,2500,0.000133152
chaining,2500,4e-08
STL unordered map,2500,2.6944e-05
lineal probing,2500,0.000115884
double hashing,2500,0.00011869
quadratic probing,2500,0.000194492
chaining,2500,3.3e-08
STL unordered map,2500,2.9702e-05
lineal probing,2500,0.000137166
double hashing,2500,0.000140511
quadratic probing,2500,0.000144313
chaining,2500,2.4e-08
STL unordered map,2500,2.6058e-05
lineal probing,2500,0.000235878
double hashing,2500,0.000373661
quadratic probing,2500,0.000222588
chaining,2500,3.1e-08
STL unordered map,2500,2.3422e-05
lineal probing,2500,0.000133075
double hashing,2500,0.000159201
quadratic probing,2500,0.000146982
chaining,2500,3.6e-08
STL unordered map,2500,4.0364e-05
lineal probing,2500,0.000288998
double hashing,2500,0.000171981
quadratic probing,2500,0.000147357
chaining,2500,3.6e-08
STL unordered map,2500,2.2927e-05
lineal probing,2500,0.000125478
double hashing,2500,0.000126288
quadratic probing,2500,0.000139371
chaining,2500,4.7e-08
STL unordered map,2500,3.1814e-05
lineal probing,2500,0.000173556
double hashing,2500,0.000146684
quadratic probing,2500,0.000143834
chaining,2500,1.7e-08
STL unordered map,2500,2.3836e-05
lineal probing,2500,0.000136408
double hashing,2500,0.000120784
quadratic probing,2500,0.000115492
chaining,2500,1.6e-08
STL unordered map,2500,5.1655e-05
lineal probing,2500,0.000163329
double hashing,2500,0.000153896
quadratic probing,2500,0.000146635
chaining,2500,1.6e-08
STL unordered map,2500,2.0415e-05
lineal probing,2500,0.000141086
double hashing,2500,0.000146829
quadratic probing,2500,0.000157399
chaining,2500,2.2e-08
STL unordered map,2500,3.1023e-05
lineal probing,2500,0.000135331
double hashing,2500,0.000116981
quadratic probing,2500,0.000114453
chaining,2500,1.4e-08
STL unordered map,2500,1.8101e-05
lineal probing,2500,0.000116485
double hashing,2500,0.000116902
quadratic probing,2500,0.000122494
chaining,2500,1.7e-08
STL unordered map,2500,2.9007e-05
lineal probing,2500,0.000164287
double hashing,2500,0.000140646
quadratic probing,2500,0.000126091
chaining,2500,1.4e-08
STL unordered map,2500,1.7001e-05
lineal probing,2500,0.000136898
double hashing,2500,0.000120891
quadratic probing,2500,0.000116051
chaining,2500,2.7e-08
STL unordered map,2500,3.4089e-05
lineal probing,2500,0.000229607
double hashing,2500,0.000181935
quadratic probing,2500,0.000125467
chaining,2500,2.5e-08
STL unordered map,2500,2.0442e-05
lineal probing,2500,0.0001266
double hashing,2500,0.000110911
quadratic probing,2500,0.000104972
chaining,2500,1.8e-08
STL unordered map,2500,3.9366e-05
lineal probing,2500,0.000165747
double hashing,2500,0.000148323
quadratic probing,2500,0.00012613
chaining,2500,2.9e-08
STL unordered map,2500,1.8895e-05
lineal probing,2500,0.000144159
double hashing,2500,0.00013208
quadratic probing,2500,0.000126795
chaining,2500,1.4e-08
STL unordered map,2500,1.9238e-05
lineal probing,2500,0.000152816
double hashing,2500,0.000109738
quadratic probing,2500,0.000101816
chaining,2500,1.5e-08
STL unordered map,2500,1.7447e-05
lineal probing,2500,8.7112e-05
double hashing,2500,0.00012139
quadratic probing,2500,9.4348e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.9407e-05
lineal probing,2500,0.00013317
double hashing,2500,0.000319458
quadratic probing,2500,0.000259223
chaining,2500,1.9e-08
STL unordered map,2500,3.1432e-05
lineal probing,2500,0.00012293
double hashing,2500,0.000178544
quadratic probing,2500,0.00013717
chaining,2500,1.9e-08
STL unordered map,2500,2.0971e-05
lineal probing,2500,0.000157975
double hashing,2500,0.000124801
quadratic probing,2500,0.000109484
chaining,2500,1.2e-08
STL unordered map,2500,2.0117e-05
lineal probing,2500,0.000106578
double hashing,2500,0.000117547
quadratic probing,2500,0.000103407
chaining,2500,1.3e-08
STL unordered map,2500,4.4616e-05
lineal probing,2500,0.000222725
double hashing,2500,0.000145117
quadratic probing,2500,0.0001219
chaining,2500,1.4e-08
STL unordered map,2500,1.6806e-05
lineal probing,5000,0.000225176
double hashing,5000,0.000285038
quadratic probing,5000,0.000218498
chaining,5000,1.6e-08
STL unordered map,5000,6.0473e-05
lineal probing,5000,0.000371229
double hashing,5000,0.000348003
quadratic probing,5000,0.000303794
chaining,5000,2.3e-08
STL unordered map,5000,4.4582e-05
lineal probing,5000,0.00030944
double hashing,5000,0.000229649
quadratic probing,5000,0.00022819
chaining,5000,1.4e-08
STL unordered map,5000,5.9599e-05
lineal probing,5000,0.000448058
double hashing,5000,0.000274735
quadratic probing,5000,0.000236437
chaining,5000,1.4e-08
STL unordered map,5000,4.0621e-05
lineal probing,5000,0.000259087
double hashing,5000,0.000218749
quadratic probing,5000,0.000257454
chaining,5000,1.7e-08
STL unordered map,5000,0.000119766
lineal probing,5000,0.000279847
double hashing,5000,0.000235159
quadratic probing,5000,0.000228819
chaining,5000,1.3e-08
STL unordered map,5000,6.3151e-05
lineal probing,5000,0.000217443
double hashing,5000,0.000211674
quadratic probing,5000,0.000203115
chaining,5000,2e-08
STL unordered map,5000,8.1997e-05
lineal probing,5000,0.000305104
double hashing,5000,0.000207239
quadratic probing,5000,0.000226398
chaining,5000,1.3e-08
STL unordered map,5000,4.7212e-05
lineal probing,5000,0.000209347
double hashing,5000,0.000284256
quadratic probing,5000,0.000331543
chaining,5000,2e-08
STL unordered map,5000,6.1188e-05
lineal probing,5000,0.000307498
double hashing,5000,0.000318023
quadratic probing,5000,0.00028188
chaining,5000,1.7e-08
STL unordered map,5000,4.7881e-05
lineal probing,5000,0.000243418
double hashing,5000,0.000253692
quadratic probing,5000,0.000364559
chaining,5000,2.1e-08
STL unordered map,5000,7.3108e-05
lineal probing,5000,0.000274402
double hashing,5000,0.000261611
quadratic probing,5000,0.000334277
chaining,5000,1.8e-08
STL unordered map,5000,5.5813e-05
lineal probing,5000,0.000258523
double hashing,5000,0.000311092
quadratic probing,5000,0.000355721
chaining,5000,1.4e-08
STL unordered map,5000,5.0178e-05
lineal probing,5000,0.0003089
double hashing,5000,0.000275468
quadratic probing,5000,0.000318252
chaining,5000,1.9e-08
STL unordered map,5000,5.8276e-05
lineal probing,5000,0.000267135
double hashing,5000,0.000303387
quadratic probing,5000,0.00047227
chaining,5000,1.6e-08
STL unordered map,5000,4.3848e-05
lineal probing,5000,0.000277005
double hashing,5000,0.000244009
quadratic probing,5000,0.000287156
chaining,5000,1.8e-08
STL unordered map,5000,4.7054e-05
lineal probing,5000,0.000350818
double hashing,5000,0.000466496
quadratic probing,5000,0.000282772
chaining,5000,1.4e-08
STL unordered map,5000,4.5714e-05
lineal probing,5000,0.000238202
double hashing,5000,0.000291671
quadratic probing,5000,0.000221456
chaining,5000,1.4e-08
STL unordered map,5000,4.2713e-05
lineal probing,5000,0.00035199
double hashing,5000,0.000319481
quadratic probing,5000,0.000243418
chaining,5000,1.2e-08
STL unordered map,5000,4.5076e-05
lineal probing,5000,0.000228479
double hashing,5000,0.000240416
quadratic probing,5000,0.00023192
chaining,5000,1.8e-08
STL unordered map,5000,6.7283e-05
lineal probing,5000,0.00040716
double hashing,5000,0.000257669
quadratic probing,5000,0.000227561
chaining,5000,1.4e-08
STL unordered map,5000,4.2239e-05
lineal probing,5000,0.000227812
double hashing,5000,0.000225726
quadratic probing,5000,0.000204398
chaining,5000,1.3e-08
STL unordered map,5000,4.482e-05
lineal probing,5000,0.000207115
double hashing,5000,0.000263237
quadratic probing,5000,0.000186451
chaining,5000,1.2e-08
STL unordered map,5000,5.8257e-05
lineal probing,5000,0.000206296
double hashing,5000,0.0002394
quadratic probing,5000,0.000256945
chaining,5000,1.6e-08
STL unordered map,5000,7.7824e-05
lineal probing,5000,0.000464963
double hashing,5000,0.000446832
quadratic probing,5000,0.000321182
chaining,5000,1.7e-08
STL unordered map,5000,8.0283e-05
lineal probing,5000,0.000326446
double hashing,5000,0.000254229
quadratic probing,5000,0.000310252
chaining,5000,3e-08
STL unordered map,5000,5.2571e-05
lineal probing,5000,0.000213946
double hashing,5000,0.000214162
quadratic probing,5000,0.000216919
chaining,5000,1.5e-08
STL unordered map,5000,5.5865e-05
lineal probing,5000,0.000362563
double hashing,5000,0.00037325
quadratic probing,5000,0.00031045
chaining,5000,1.7e-08
STL unordered map,5000,5.944e-05
lineal probing,5000,0.000334886
double hashing,5000,0.000237604
quadratic probing,5000,0.00022923
chaining,5000,1.4e-08
STL unordered map,5000,8.2227e-05
lineal probing,5000,0.000356925
double hashing,5000,0.000317336
quadratic probing,5000,0.000257892
chaining,5000,1.3e-08
STL unordered map,5000,4.3792e-05
lineal probing,5000,0.000270704
double hashing,5000,0.000208059
quadratic probing,5000,0.00025332
chaining,5000,2.1e-08
STL unordered map,5000,9.4881e-05
lineal probing,5000,0.000387266
double hashing,5000,0.000255486
quadratic probing,5000,0.000230894
chaining,5000,1.4e-08
STL unordered map,5000,5.869e-05
lineal probing,5000,0.000226004
double hashing,5000,0.000252765
quadratic probing,5000,0.000292958
chaining,5000,2.2e-08
STL unordered map,5000,6.6297e-05
lineal probing,5000,0.000286149
double hashing,5000,0.000244113
quadratic probing,5000,0.000254105
chaining,5000,1.6e-08
STL unordered map,5000,5.7346e-05
lineal probing,5000,0.000333976
double hashing,5000,0.000317709
quadratic probing,5000,0.000404528
chaining,5000,1.9e-08
STL unordered map,5000,5.4209e-05
lineal probing,5000,0.000241025
double hashing,5000,0.000220026
quadratic probing,5000,0.000264837
chaining,5000,1.3e-08
STL unordered map,5000,4.2873e-05
lineal probing,5000,0.000207609
double hashing,5000,0.000344303
quadratic probing,5000,0.000441328
chaining,5000,1.9e-08
STL unordered map,5000,4.9376e-05
lineal probing,5000,0.000244292
double hashing,5000,0.000293713
quadratic probing,5000,0.00025823
chaining,5000,1.2e-08
STL unordered map,5000,4.3873e-05
lineal probing,5000,0.000337263
double hashing,5000,0.000289779
quadratic probing,5000,0.000241222
chaining,5000,1.3e-08
STL unordered map,5000,4.2782e-05
lineal probing,5000,0.000214803
double hashing,5000,0.000280524
quadratic probing,5000,0.000238838
chaining,5000,1.2e-08
STL unordered map,5000,4.2492e-05
lineal probing,5000,0.000286348
double hashing,5000,0.000382237
quadratic probing,5000,0.000311289
chaining,5000,2.5e-08
STL unordered map,5000,4.3132e-05
lineal probing,5000,0.000226115
double hashing,5000,0.000241465
quadratic probing,5000,0.000273727
chaining,5000,2.4e-08
STL unordered map,5000,7.7822e-05
lineal probing,5000,0.000549642
double hashing,5000,0.000310765
quadratic probing,5000,0.000240352
chaining,5000,1.4e-08
STL unordered map,5000,4.5471e-05
lineal probing,5000,0.000248611
double hashing,5000,0.000234443
quadratic probing,5000,0.000220272
chaining,5000,1.5e-08
STL unordered map,5000,7.0343e-05
lineal probing,5000,0.000253799
double hashing,5000,0.000272542
quadratic probing,5000,0.000218471
chaining,5000,1.5e-08
STL unordered map,5000,4.9034e-05
lineal probing,5000,0.000240374
double hashing,5000,0.00018788
quadratic probing,5000,0.000304228
chaining,5000,1.9e-08
STL unordered map,5000,8.3275e-05
lineal probing,5000,0.000244774
double hashing,5000,0.000227762
quadratic probing,5000,0.000220894
chaining,5000,1.7e-08
STL unordered map,5000,5.7296e-05
lineal probing,5000,0.000257575
double hashing,5000,0.000231837
quadratic probing,5000,0.000308234
chaining,5000,1.8e-08
STL unordered map,5000,5.159e-05
lineal probing,5000,0.000281393
double hashing,5000,0.000233603
quadratic probing,5000,0.000236205
chaining,5000,1.9e-08
STL unordered map,5000,5.417e-05
lineal probing,5000,0.000221853
double hashing,5000,0.000285349
quadratic probing,5000,0.000255873
chaining,5000,1.6e-08
STL unordered map,5000,5.3065e-05
lineal probing,5000,0.00023329
double hashing,5000,0.000208246
quadratic probing,5000,0.000182754
chaining,5000,2.1e-08
STL unordered map,5000,5.2028e-05
lineal probing,5000,0.000196821
double hashing,5000,0.000182999
quadratic probing,5000,0.000390032
chaining,5000,2.4e-08
STL unordered map,5000,8.1953e-05
lineal probing,5000,0.000286737
double hashing,5000,0.000245217
quadratic probing,5000,0.00034091
chaining,5000,1.3e-08
STL unordered map,5000,6.6163e-05
lineal probing,5000,0.000323296
double hashing,5000,0.00029908
quadratic probing,5000,0.000231977
chaining,5000,1.2e-08
STL unordered map,5000,4.1817e-05
lineal probing,5000,0.000240777
double hashing,5000,0.000225313
quadratic probing,5000,0.000214218
chaining,5000,1.3e-08
STL unordered map,5000,4.217e-05
lineal probing,5000,0.000277192
double hashing,5000,0.00032791
quadratic probing,5000,0.000297129
chaining,5000,1.3e-08
STL unordered map,5000,5.2529e-05
lineal probing,5000,0.000222442
double hashing,5000,0.000302244
quadratic probing,5000,0.000259142
chaining,5000,1.3e-08
STL unordered map,5000,5.7845e-05
lineal probing,5000,0.000316685
double hashing,5000,0.00060994
quadratic probing,5000,0.000328789
chaining,5000,5.8e-08
STL unordered map,5000,4.5964e-05
lineal probing,5000,0.000236605
double hashing,5000,0.000285394
quadratic probing,5000,0.000273794
chaining,5000,1.4e-08
STL unordered map,5000,6.9206e-05
lineal probing,5000,0.000377036
double hashing,5000,0.000289889
quadratic probing,5000,0.000270653
chaining,5000,1.3e-08
STL unordered map,5000,4.1759e-05
lineal probing,5000,0.00026092
double hashing,5000,0.00023491
quadratic probing,5000,0.000336362
chaining,5000,1.9e-08
STL unordered map,5000,9.981e-05
lineal probing,5000,0.00028944
double hashing,5000,0.000238443
quadratic probing,5000,0.000290636
chaining,5000,1.8e-08
STL unordered map,5000,5.4202e-05
lineal probing,5000,0.000225961
double hashing,5000,0.000215508
quadratic probing,5000,0.000313689
chaining,5000,2.5e-08
STL unordered map,5000,7.536e-05
lineal probing,5000,0.000245326
double hashing,5000,0.00022702
quadratic probing,5000,0.000262373
chaining,5000,1.5e-08
STL unordered map,5000,4.7071e-05
lineal probing,5000,0.000249073
double hashing,5000,0.000321028
quadratic probing,5000,0.000361447
chaining,5000,8.7e-08
STL unordered map,5000,5.5857e-05
lineal probing,5000,0.000284771
double hashing,5000,0.00026489
quadratic probing,5000,0.000237815
chaining,5000,1.5e-08
STL unordered map,5000,4.9637e-05
lineal probing,5000,0.000317511
double hashing,5000,0.000345247
quadratic probing,5000,0.00028873
chaining,5000,2e-08
STL unordered map,5000,4.4482e-05
lineal probing,5000,0.000228631
double hashing,5000,0.000317076
quadratic probing,5000,0.000223022
chaining,5000,1.3e-08
STL unordered map,5000,6.5948e-05
lineal probing,5000,0.000335487
double hashing,5000,0.000385944
quadratic probing,5000,0.00030308
chaining,5000,1.4e-08
STL unordered map,5000,5.1245e-05
lineal probing,5000,0.000281855
double hashing,5000,0.000252155
quadratic probing,5000,0.000242002
chaining,5000,1.4e-08
STL unordered map,5000,6.2016e-05
lineal probing,5000,0.000362494
double hashing,5000,0.000247014
quadratic probing,5000,0.000295601
chaining,5000,1.3e-08
STL unordered map,5000,4.2592e-05
lineal probing,5000,0.000218412
double hashing,5000,0.000215098
quadratic probing,5000,0.000214904
chaining,5000,2e-08
STL unordered map,5000,8.5506e-05
lineal probing,5000,0.000398023
double hashing,5000,0.000241084
quadratic probing,5000,0.00023307
chaining,5000,1.4e-08
STL unordered map,5000,4.2154e-05
lineal probing,5000,0.000273398
double hashing,5000,0.000230065
quadratic probing,5000,0.000215322
chaining,5000,1.3e-08
STL unordered map,5000,4.2689e-05
lineal probing,5000,0.000469834
double hashing,5000,0.000281747
quadratic probing,5000,0.00025025
chaining,5000,1.5e-08
STL unordered map,5000,4.2051e-05
lineal probing,5000,0.000240454
double hashing,5000,0.000222918
quadratic probing,5000,0.000281506
chaining,5000,2.1e-08
STL unordered map,5000,5.8449e-05
lineal probing,5000,0.000249884
double hashing,5000,0.00024667
quadratic probing,5000,0.000221821
chaining,5000,1.3e-08
STL unordered map,5000,4.1846e-05
lineal probing,5000,0.000264099
double hashing,5000,0.000438859
quadratic probing,5000,0.000251277
chaining,5000,4.5e-08
STL unordered map,5000,7.3064e-05
lineal probing,5000,0.000299602
double hashing,5000,0.000298675
quadratic probing,5000,0.00029448
chaining,5000,3e-08
STL unordered map,5000,9.5686e-05
lineal probing,5000,0.000286012
double hashing,5000,0.000239892
quadratic probing,5000,0.000265119
chaining,5000,2.8e-08
STL unordered map,5000,4.5821e-05
lineal probing,5000,0.00022379
double hashing,5000,0.000212309
quadratic probing,5000,0.000268887
chaining,5000,2.7e-08
STL unordered map,5000,5.4098e-05
lineal probing,5000,0.00021944
double hashing,5000,0.000203377
quadratic probing,5000,0.000225081
chaining,5000,1.5e-08
STL unordered map,5000,5.1973e-05
lineal probing,5000,0.000269101
double hashing,5000,0.000469578
quadratic probing,5000,0.000268979
chaining,5000,5.8e-08
STL unordered map,5000,4.7993e-05
lineal probing,5000,0.000256409
double hashing,5000,0.000299222
quadratic probing,5000,0.000216517
chaining,5000,1.7e-08
STL unordered map,5000,4.3369e-05
lineal probing,5000,0.000318052
double hashing,5000,0.000500719
quadratic probing,5000,0.000348613
chaining,5000,1.8e-08
STL unordered map,5000,4.3472e-05
lineal probing,5000,0.00023804
double hashing,5000,0.000300412
quadratic probing,5000,0.000225525
chaining,5000,3.4e-08
STL unordered map,5000,6.7211e-05
lineal probing,5000,0.000339156
double hashing,5000,0.000267525
quadratic probing,5000,0.000244208
chaining,5000,1.3e-08
STL unordered map,5000,5.2587e-05
lineal probing,5000,0.000233074
double hashing,5000,0.000263439
quadratic probing,5000,0.000270156
chaining,5000,1.8e-08
STL unordered map,5000,5.3857e-05
lineal probing,5000,0.000458199
double hashing,5000,0.000272998
quadratic probing,5000,0.000289787
chaining,5000,2e-08
STL unordered map,5000,4.7853e-05
lineal probing,5000,0.000328054
double hashing,5000,0.000260481
quadratic probing,5000,0.000295249
chaining,5000,4.7e-08
STL unordered map,5000,7.1718e-05
lineal probing,5000,0.000420295
double hashing,5000,0.000286464
quadratic probing,5000,0.000231732
chaining,5000,1.7e-08
STL unordered map,5000,6.147e-05
lineal probing,5000,0.000233799
double hashing,5000,0.000201103
quadratic probing,5000,0.000295034
