Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,2500,0.000559746
lineal probing,2500,0.000143586
double hashing,2500,0.000141368
quadratic probing,2500,0.000152858
chaining,2500,0.000222312
STL unordered map,2500,0.000649073
lineal probing,2500,0.000144632
double hashing,2500,0.000145277
quadratic probing,2500,0.000152679
chaining,2500,0.000257848
STL unordered map,2500,0.000464734
lineal probing,2500,0.000185985
double hashing,2500,0.000144527
quadratic probing,2500,0.00012686
chaining,2500,0.000267999
STL unordered map,2500,0.000473513
lineal probing,2500,0.000146872
double hashing,2500,0.000176977
quadratic probing,2500,0.00013284
chaining,2500,0.000218939
STL unordered map,2500,0.000605349
lineal probing,2500,0.000149112
double hashing,2500,0.000145723
quadratic probing,2500,0.000168736
chaining,2500,0.00022289
STL unordered map,2500,0.000463247
lineal probing,2500,0.00014508
double hashing,2500,0.000142572
quadratic probing,2500,0.00015414
chaining,2500,0.000245021
STL unordered map,2500,0.000468892
lineal probing,2500,0.000141785
double hashing,2500,0.00016794
quadratic probing,2500,0.000132776
chaining,2500,0.000336367
STL unordered map,2500,0.000566822
lineal probing,2500,0.000150077
double hashing,2500,0.000138992
quadratic probing,2500,0.000132569
chaining,2500,0.000239202
STL unordered map,2500,0.00058699
lineal probing,2500,0.000142165
double hashing,2500,0.000155397
quadratic probing,2500,0.000126133
chaining,2500,0.000227214
STL unordered map,2500,0.000627409
lineal probing,2500,0.000232449
double hashing,2500,0.000162006
quadratic probing,2500,0.000127641
chaining,2500,0.000223473
STL unordered map,2500,0.000479812
lineal probing,2500,0.000146991
double hashing,2500,0.000140463
quadratic probing,2500,0.000128098
chaining,2500,0.000354342
STL unordered map,2500,0.00051241
lineal probing,2500,0.00014968
double hashing,2500,0.000143141
quadratic probing,2500,0.00013005
chaining,2500,0.000223924
STL unordered map,2500,0.000523784
lineal probing,2500,0.000145523
double hashing,2500,0.000146506
quadratic probing,2500,0.000154122
chaining,2500,0.000224829
STL unordered map,2500,0.000465198
lineal probing,2500,0.000144947
double hashing,2500,0.000167493
quadratic probing,2500,0.000126285
chaining,2500,0.000301455
STL unordered map,2500,0.000474672
lineal probing,2500,0.000152675
double hashing,2500,0.000184896
quadratic probing,2500,0.000132162
chaining,2500,0.000224103
STL unordered map,2500,0.000616455
lineal probing,2500,0.000147305
double hashing,2500,0.000140286
quadratic probing,2500,0.000150909
chaining,2500,0.000227502
STL unordered map,2500,0.00047755
lineal probing,2500,0.000203406
double hashing,2500,0.000139543
quadratic probing,2500,0.000128091
chaining,2500,0.000318303
STL unordered map,2500,0.000496702
lineal probing,2500,0.000168032
double hashing,2500,0.000142841
quadratic probing,2500,0.000127794
chaining,2500,0.000222109
STL unordered map,2500,0.000549268
lineal probing,2500,0.000143797
double hashing,2500,0.000149538
quadratic probing,2500,0.000125577
chaining,2500,0.000260946
STL unordered map,2500,0.000459839
lineal probing,2500,0.000163247
double hashing,2500,0.000145863
quadratic probing,2500,0.00012745
chaining,2500,0.00037623
STL unordered map,2500,0.000505824
lineal probing,2500,0.000143889
double hashing,2500,0.00020427
quadratic probing,2500,0.000151972
chaining,2500,0.00022905
STL unordered map,2500,0.00079364
lineal probing,2500,0.000145814
double hashing,2500,0.000139545
quadratic probing,2500,0.000200396
chaining,2500,0.000256106
STL unordered map,2500,0.000465093
lineal probing,2500,0.000155096
double hashing,2500,0.000139754
quadratic probing,2500,0.000126457
chaining,2500,0.00039821
STL unordered map,2500,0.000461208
lineal probing,2500,0.00014307
double hashing,2500,0.000149079
quadratic probing,2500,0.000129234
chaining,2500,0.000221783
STL unordered map,2500,0.000793138
lineal probing,2500,0.00014536
double hashing,2500,0.000138948
quadratic probing,2500,0.000206542
chaining,2500,0.000226802
STL unordered map,2500,0.000468969
lineal probing,2500,0.000151289
double hashing,2500,0.000144142
quadratic probing,2500,0.000126537
chaining,2500,0.000294278
STL unordered map,2500,0.000461499
lineal probing,2500,0.000144128
double hashing,2500,0.000178129
quadratic probing,2500,0.000127439
chaining,2500,0.000219259
STL unordered map,2500,0.000847661
lineal probing,2500,0.000157673
double hashing,2500,0.000138952
quadratic probing,2500,0.000128783
chaining,2500,0.000221971
STL unordered map,2500,0.000462809
lineal probing,2500,0.000153642
double hashing,2500,0.000140137
quadratic probing,2500,0.000126264
chaining,2500,0.00028933
STL unordered map,2500,0.000468455
lineal probing,2500,0.000148466
double hashing,2500,0.000168486
quadratic probing,2500,0.000146917
chaining,2500,0.000222103
STL unordered map,2500,0.000535004
lineal probing,2500,0.000143728
double hashing,2500,0.000143307
quadratic probing,2500,0.000174459
chaining,2500,0.000261292
STL unordered map,2500,0.000459711
lineal probing,2500,0.00022368
double hashing,2500,0.00014004
quadratic probing,2500,0.000127554
chaining,2500,0.000310452
STL unordered map,2500,0.000470692
lineal probing,2500,0.000146959
double hashing,2500,0.000207615
quadratic probing,2500,0.000133105
chaining,2500,0.000224723
STL unordered map,2500,0.000935823
lineal probing,2500,0.000149232
double hashing,2500,0.000141245
quadratic probing,2500,0.000132286
chaining,2500,0.000255267
STL unordered map,2500,0.000489918
lineal probing,2500,0.000208278
double hashing,2500,0.000136372
quadratic probing,2500,0.000127081
chaining,2500,0.000352135
STL unordered map,2500,0.000472624
lineal probing,2500,0.000142538
double hashing,2500,0.000140205
quadratic probing,2500,0.000129707
chaining,2500,0.000283441
STL unordered map,2500,0.000599393
lineal probing,2500,0.000166046
double hashing,2500,0.000141328
quadratic probing,2500,0.000152185
chaining,2500,0.000221303
STL unordered map,2500,0.0004548
lineal probing,2500,0.000143923
double hashing,2500,0.000142319
quadratic probing,2500,0.000127338
chaining,2500,0.000353663
STL unordered map,2500,0.000475666
lineal probing,2500,0.00014527
double hashing,2500,0.000181519
quadratic probing,2500,0.000128161
chaining,2500,0.00022053
STL unordered map,2500,0.000648996
lineal probing,2500,0.00014429
double hashing,2500,0.000144246
quadratic probing,2500,0.000165524
chaining,2500,0.000219202
STL unordered map,2500,0.000465384
lineal probing,2500,0.000141216
double hashing,2500,0.000136978
quadratic probing,2500,0.000124036
chaining,2500,0.000279206
STL unordered map,2500,0.000459019
lineal probing,2500,0.000140176
double hashing,2500,0.000182932
quadratic probing,2500,0.000128562
chaining,2500,0.000225035
STL unordered map,2500,0.000547854
lineal probing,2500,0.00014322
double hashing,2500,0.000149317
quadratic probing,2500,0.000233176
chaining,2500,0.000222468
STL unordered map,2500,0.000572589
lineal probing,2500,0.000177656
double hashing,2500,0.000142557
quadratic probing,2500,0.000198796
chaining,2500,0.000311721
STL unordered map,2500,0.000454702
lineal probing,2500,0.000163949
double hashing,2500,0.000167325
quadratic probing,2500,0.00012448
chaining,2500,0.000218032
STL unordered map,2500,0.00050789
lineal probing,2500,0.000158828
double hashing,2500,0.000169166
quadratic probing,2500,0.000139747
chaining,2500,0.000226896
STL unordered map,2500,0.000448728
lineal probing,2500,0.000161492
double hashing,2500,0.000143845
quadratic probing,2500,0.000128876
chaining,2500,0.00022372
STL unordered map,2500,0.000517061
lineal probing,2500,0.000138903
double hashing,2500,0.000140198
quadratic probing,2500,0.000140634
chaining,2500,0.000221756
STL unordered map,2500,0.000459851
lineal probing,2500,0.000162891
double hashing,2500,0.000136765
quadratic probing,2500,0.000123666
chaining,2500,0.000267617
STL unordered map,2500,0.000476922
lineal probing,2500,0.000141359
double hashing,2500,0.000155316
quadratic probing,2500,0.00012525
chaining,2500,0.000240122
STL unordered map,2500,0.000620364
lineal probing,2500,0.000146567
double hashing,2500,0.000163492
quadratic probing,2500,0.000134575
chaining,2500,0.000219626
STL unordered map,2500,0.000464173
lineal probing,2500,0.000150969
double hashing,2500,0.000138892
quadratic probing,2500,0.000124247
chaining,2500,0.000221122
STL unordered map,2500,0.000485197
lineal probing,2500,0.000140705
double hashing,2500,0.000134276
quadratic probing,2500,0.000219281
chaining,2500,0.00021573
STL unordered map,2500,0.000461236
lineal probing,2500,0.000152224
double hashing,2500,0.000136842
quadratic probing,2500,0.000125549
chaining,2500,0.000223038
STL unordered map,2500,0.000455958
lineal probing,2500,0.000139728
double hashing,2500,0.000155346
quadratic probing,2500,0.000139649
chaining,2500,0.000223344
STL unordered map,2500,0.000464641
lineal probing,2500,0.000141089
double hashing,2500,0.000134156
quadratic probing,2500,0.00015425
chaining,2500,0.000226064
STL unordered map,2500,0.000557729
lineal probing,2500,0.000146518
double hashing,2500,0.000137081
quadratic probing,2500,0.000129216
chaining,2500,0.0002638
STL unordered map,2500,0.000512668
lineal probing,2500,0.000139497
double hashing,2500,0.0001364
quadratic probing,2500,0.000132625
chaining,2500,0.000221739
STL unordered map,2500,0.000453474
lineal probing,2500,0.000146841
double hashing,2500,0.000137047
quadratic probing,2500,0.000123932
chaining,2500,0.000362876
STL unordered map,2500,0.000502193
lineal probing,2500,0.000141235
double hashing,2500,0.000160736
quadratic probing,2500,0.000127055
chaining,2500,0.000227169
STL unordered map,2500,0.000620722
lineal probing,2500,0.00014476
double hashing,2500,0.000134986
quadratic probing,2500,0.000160455
chaining,2500,0.000220938
STL unordered map,2500,0.000450333
lineal probing,2500,0.000173302
double hashing,2500,0.000139144
quadratic probing,2500,0.000141147
chaining,2500,0.00027174
STL unordered map,2500,0.000470987
lineal probing,2500,0.000157657
double hashing,2500,0.000149908
quadratic probing,2500,0.000125314
chaining,2500,0.000224579
STL unordered map,2500,0.000562113
lineal probing,2500,0.00014042
double hashing,2500,0.000139611
quadratic probing,2500,0.000124158
chaining,2500,0.000327698
STL unordered map,2500,0.000477521
lineal probing,2500,0.000152569
double hashing,2500,0.000139715
quadratic probing,2500,0.000126223
chaining,2500,0.000220983
STL unordered map,2500,0.00052093
lineal probing,2500,0.00013942
double hashing,2500,0.000137268
quadratic probing,2500,0.00015373
chaining,2500,0.000254273
STL unordered map,2500,0.000489179
lineal probing,2500,0.000166801
double hashing,2500,0.000140184
quadratic probing,2500,0.000129545
chaining,2500,0.000285154
STL unordered map,2500,0.000505765
lineal probing,2500,0.000139272
double hashing,2500,0.000195638
quadratic probing,2500,0.00012708
chaining,2500,0.000230249
STL unordered map,2500,0.000540711
lineal probing,2500,0.000140478
double hashing,2500,0.000139813
quadratic probing,2500,0.000154367
chaining,2500,0.000226398
STL unordered map,2500,0.000462419
lineal probing,2500,0.000138349
double hashing,2500,0.000139389
quadratic probing,2500,0.000125928
chaining,2500,0.000227145
STL unordered map,2500,0.000553466
lineal probing,2500,0.000142072
double hashing,2500,0.000136579
quadratic probing,2500,0.000143543
chaining,2500,0.000217971
STL unordered map,2500,0.000465529
lineal probing,2500,0.000144429
double hashing,2500,0.000134288
quadratic probing,2500,0.000125365
chaining,2500,0.000250775
STL unordered map,2500,0.000454748
lineal probing,2500,0.000166459
double hashing,2500,0.000145674
quadratic probing,2500,0.000124503
chaining,2500,0.000219713
STL unordered map,2500,0.000456958
lineal probing,2500,0.000168894
double hashing,2500,0.00014258
quadratic probing,2500,0.000125531
chaining,2500,0.000221841
STL unordered map,2500,0.000453546
lineal probing,2500,0.000139081
double hashing,2500,0.000267016
quadratic probing,2500,0.000156395
chaining,2500,0.000221136
STL unordered map,2500,0.000631191
lineal probing,2500,0.000141199
double hashing,2500,0.000135404
quadratic probing,2500,0.000145521
chaining,2500,0.00022294
STL unordered map,2500,0.00046618
lineal probing,2500,0.000162433
double hashing,2500,0.000164611
quadratic probing,2500,0.000124281
chaining,2500,0.000239745
STL unordered map,2500,0.000463371
lineal probing,2500,0.00014047
double hashing,2500,0.000152225
quadratic probing,2500,0.00012837
chaining,2500,0.000219315
STL unordered map,2500,0.000454831
lineal probing,2500,0.000141303
double hashing,2500,0.000139647
quadratic probing,2500,0.000125772
chaining,2500,0.000293972
STL unordered map,2500,0.000463499
lineal probing,2500,0.00013903
double hashing,2500,0.000202191
quadratic probing,2500,0.000129661
chaining,2500,0.000217115
STL unordered map,2500,0.000651635
lineal probing,2500,0.000152524
double hashing,2500,0.00014022
quadratic probing,2500,0.000127968
chaining,2500,0.000226453
STL unordered map,2500,0.000463124
lineal probing,2500,0.000147576
double hashing,2500,0.000140555
quadratic probing,2500,0.000124901
chaining,2500,0.000253317
STL unordered map,2500,0.00046466
lineal probing,2500,0.000139222
double hashing,2500,0.000137357
quadratic probing,2500,0.00018842
chaining,2500,0.000387236
STL unordered map,2500,0.000596351
lineal probing,2500,0.000168574
double hashing,2500,0.000164363
quadratic probing,2500,0.000133435
chaining,2500,0.000232301
STL unordered map,2500,0.000498588
lineal probing,2500,0.000141336
double hashing,2500,0.0001795
quadratic probing,2500,0.000126346
chaining,2500,0.000219992
STL unordered map,2500,0.000757736
lineal probing,2500,0.000148255
double hashing,2500,0.000141112
quadratic probing,2500,0.000156605
chaining,2500,0.000382553
STL unordered map,2500,0.000657115
lineal probing,2500,0.000215435
double hashing,2500,0.000215017
quadratic probing,2500,0.000196749
chaining,2500,0.000346799
STL unordered map,2500,0.000619877
lineal probing,5000,0.000397001
double hashing,5000,0.000390794
quadratic probing,5000,0.000347752
chaining,5000,0.000516297
STL unordered map,5000,0.00102353
lineal probing,5000,0.000255442
double hashing,5000,0.000285619
quadratic probing,5000,0.000314705
chaining,5000,0.000753339
STL unordered map,5000,0.000925114
lineal probing,5000,0.000277224
double hashing,5000,0.000238297
quadratic probing,5000,0.00021383
chaining,5000,0.000384772
STL unordered map,5000,0.00185519
lineal probing,5000,0.000250375
double hashing,5000,0.000239003
quadratic probing,5000,0.000222638
chaining,5000,0.000408607
STL unordered map,5000,0.000828101
lineal probing,5000,0.000274371
double hashing,5000,0.000235907
quadratic probing,5000,0.00021445
chaining,5000,0.000524322
STL unordered map,5000,0.00107407
lineal probing,5000,0.000464364
double hashing,5000,0.000450592
quadratic probing,5000,0.000342457
chaining,5000,0.000628662
STL unordered map,5000,0.00122291
lineal probing,5000,0.000493616
double hashing,5000,0.000412557
quadratic probing,5000,0.000328609
chaining,5000,0.000610923
STL unordered map,5000,0.000955336
lineal probing,5000,0.000294975
double hashing,5000,0.000264913
quadratic probing,5000,0.000283491
chaining,5000,0.000513769
STL unordered map,5000,0.00110702
lineal probing,5000,0.000356417
double hashing,5000,0.000320433
quadratic probing,5000,0.000323247
chaining,5000,0.000505477
STL unordered map,5000,0.000940336
lineal probing,5000,0.000260948
double hashing,5000,0.000224313
quadratic probing,5000,0.000227643
chaining,5000,0.000390707
STL unordered map,5000,0.00121835
lineal probing,5000,0.000271039
double hashing,5000,0.000227047
quadratic probing,5000,0.000206401
chaining,5000,0.000399408
STL unordered map,5000,0.00133055
lineal probing,5000,0.000233718
double hashing,5000,0.000225357
quadratic probing,5000,0.00023533
chaining,5000,0.000423789
STL unordered map,5000,0.000828744
lineal probing,5000,0.000332641
double hashing,5000,0.000257532
quadratic probing,5000,0.000222874
chaining,5000,0.000522389
STL unordered map,5000,0.000819493
lineal probing,5000,0.000315981
double hashing,5000,0.000307119
quadratic probing,5000,0.000230498
chaining,5000,0.000446698
STL unordered map,5000,0.000971051
lineal probing,5000,0.000242585
double hashing,5000,0.000225949
quadratic probing,5000,0.000246785
chaining,5000,0.000379983
STL unordered map,5000,0.000832902
lineal probing,5000,0.000249385
double hashing,5000,0.000219527
quadratic probing,5000,0.000204041
chaining,5000,0.000660302
STL unordered map,5000,0.000900104
lineal probing,5000,0.000244535
double hashing,5000,0.000271707
quadratic probing,5000,0.00021056
chaining,5000,0.00043421
STL unordered map,5000,0.000964741
lineal probing,5000,0.000264455
double hashing,5000,0.000234923
quadratic probing,5000,0.000254259
chaining,5000,0.000409329
STL unordered map,5000,0.000868261
lineal probing,5000,0.00023964
double hashing,5000,0.000252849
quadratic probing,5000,0.000229553
chaining,5000,0.000612156
STL unordered map,5000,0.0009343
lineal probing,5000,0.00026524
double hashing,5000,0.000287966
quadratic probing,5000,0.000208885
chaining,5000,0.000406383
STL unordered map,5000,0.00134703
