Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,5000,0.00119353
double hashing,5000,0.00141842
quadratic probing,5000,0.00129267
chaining,5000,0.00247324
STL unordered map,5000,0.00145605
lineal probing,5000,0.00106298
double hashing,5000,0.00113142
quadratic probing,5000,0.00119187
chaining,5000,0.00262139
STL unordered map,5000,0.00149044
lineal probing,5000,0.00133807
double hashing,5000,0.00110378
quadratic probing,5000,0.00106263
chaining,5000,0.00225227
STL unordered map,5000,0.00136965
lineal probing,5000,0.00131945
double hashing,5000,0.00110144
quadratic probing,5000,0.00111411
chaining,5000,0.0022534
STL unordered map,5000,0.00132785
lineal probing,5000,0.00111445
double hashing,5000,0.0012529
quadratic probing,5000,0.00113593
chaining,5000,0.00270029
STL unordered map,5000,0.00159568
lineal probing,5000,0.00116
double hashing,5000,0.00107568
quadratic probing,5000,0.0010536
chaining,5000,0.00226457
STL unordered map,5000,0.0013356
lineal probing,5000,0.00143638
double hashing,5000,0.0012792
quadratic probing,5000,0.00132682
chaining,5000,0.00217068
STL unordered map,5000,0.0012964
lineal probing,5000,0.00120513
double hashing,5000,0.00112019
quadratic probing,5000,0.00122657
chaining,5000,0.00209371
STL unordered map,5000,0.00134261
lineal probing,5000,0.0010943
double hashing,5000,0.00105828
quadratic probing,5000,0.00100372
chaining,5000,0.00224713
STL unordered map,5000,0.00140882
lineal probing,5000,0.00165141
double hashing,5000,0.00167269
quadratic probing,5000,0.00139329
chaining,5000,0.00216801
STL unordered map,5000,0.0013751
lineal probing,5000,0.00128186
double hashing,5000,0.00125144
quadratic probing,5000,0.00105426
chaining,5000,0.00220908
STL unordered map,5000,0.00131449
lineal probing,5000,0.00105733
double hashing,5000,0.00105701
quadratic probing,5000,0.00111696
chaining,5000,0.00232168
STL unordered map,5000,0.0014074
lineal probing,5000,0.00115382
double hashing,5000,0.00128645
quadratic probing,5000,0.00112278
chaining,5000,0.0020675
STL unordered map,5000,0.00147561
lineal probing,5000,0.00115984
double hashing,5000,0.00114829
quadratic probing,5000,0.00141734
chaining,5000,0.00267887
STL unordered map,5000,0.00121282
lineal probing,5000,0.00116171
double hashing,5000,0.00106051
quadratic probing,5000,0.0011979
chaining,5000,0.00237514
STL unordered map,5000,0.00141832
lineal probing,5000,0.00128304
double hashing,5000,0.0011296
quadratic probing,5000,0.00104688
chaining,5000,0.00208535
STL unordered map,5000,0.00141345
lineal probing,5000,0.00112221
double hashing,5000,0.0013513
quadratic probing,5000,0.00141139
chaining,5000,0.00235302
STL unordered map,5000,0.00132244
lineal probing,5000,0.00111103
double hashing,5000,0.00112371
quadratic probing,5000,0.00116063
chaining,5000,0.00240926
STL unordered map,5000,0.00147257
lineal probing,5000,0.00126114
double hashing,5000,0.00110408
quadratic probing,5000,0.00103296
chaining,5000,0.00209675
STL unordered map,5000,0.00140267
lineal probing,5000,0.00110508
double hashing,5000,0.00147929
quadratic probing,5000,0.00123916
chaining,5000,0.0021963
STL unordered map,5000,0.00123527
lineal probing,5000,0.00116694
double hashing,5000,0.00117794
quadratic probing,5000,0.001148
chaining,5000,0.00244934
STL unordered map,5000,0.00160103
lineal probing,5000,0.00125007
double hashing,5000,0.00110576
quadratic probing,5000,0.00107969
chaining,5000,0.00236806
STL unordered map,5000,0.00129193
lineal probing,5000,0.00132393
double hashing,5000,0.00157723
quadratic probing,5000,0.0012459
chaining,5000,0.00221276
STL unordered map,5000,0.00137407
lineal probing,5000,0.00118242
double hashing,5000,0.00113272
quadratic probing,5000,0.00113632
chaining,5000,0.00269178
STL unordered map,5000,0.00134405
lineal probing,5000,0.00111257
double hashing,5000,0.00107961
quadratic probing,5000,0.00106931
chaining,5000,0.00224189
STL unordered map,5000,0.00145287
lineal probing,5000,0.0013218
double hashing,5000,0.00124273
quadratic probing,5000,0.00114898
chaining,5000,0.0021072
STL unordered map,5000,0.00117788
lineal probing,5000,0.00126
double hashing,5000,0.00114474
quadratic probing,5000,0.00120933
chaining,5000,0.00281824
STL unordered map,5000,0.00133446
lineal probing,5000,0.00112359
double hashing,5000,0.00104716
quadratic probing,5000,0.00109084
chaining,5000,0.0022322
STL unordered map,5000,0.00149681
lineal probing,5000,0.00118827
double hashing,5000,0.00131104
quadratic probing,5000,0.00114883
chaining,5000,0.00210884
STL unordered map,5000,0.00142811
lineal probing,5000,0.00118943
double hashing,5000,0.00107197
quadratic probing,5000,0.00113566
chaining,5000,0.00213181
STL unordered map,5000,0.00126191
lineal probing,5000,0.00107968
double hashing,5000,0.00103641
quadratic probing,5000,0.00107467
chaining,5000,0.00221615
STL unordered map,5000,0.00145487
lineal probing,5000,0.00170043
double hashing,5000,0.00164956
quadratic probing,5000,0.00137611
chaining,5000,0.00211114
STL unordered map,5000,0.00131138
lineal probing,5000,0.00124406
double hashing,5000,0.00126037
quadratic probing,5000,0.00105627
chaining,5000,0.00225553
STL unordered map,5000,0.00131964
lineal probing,5000,0.00105958
double hashing,5000,0.00107629
quadratic probing,5000,0.00120293
chaining,5000,0.00231945
STL unordered map,5000,0.00157298
lineal probing,5000,0.00135143
double hashing,5000,0.00122122
quadratic probing,5000,0.00105345
chaining,5000,0.00209759
STL unordered map,5000,0.00143686
lineal probing,5000,0.00104115
double hashing,5000,0.00128163
quadratic probing,5000,0.00154446
chaining,5000,0.0023247
STL unordered map,5000,0.0012759
lineal probing,5000,0.00114058
double hashing,5000,0.00113426
quadratic probing,5000,0.00115401
chaining,5000,0.00232808
STL unordered map,5000,0.00164261
lineal probing,5000,0.00132943
double hashing,5000,0.00105964
quadratic probing,5000,0.00104982
chaining,5000,0.00227382
STL unordered map,5000,0.00131094
lineal probing,5000,0.00125866
double hashing,5000,0.00148281
quadratic probing,5000,0.00143452
chaining,5000,0.00225965
STL unordered map,5000,0.00140371
lineal probing,5000,0.00117092
double hashing,5000,0.00117916
quadratic probing,5000,0.00104155
chaining,5000,0.00252006
STL unordered map,5000,0.00128439
lineal probing,5000,0.00120447
double hashing,5000,0.00104595
quadratic probing,5000,0.00102146
chaining,5000,0.00224285
STL unordered map,5000,0.00129946
lineal probing,5000,0.00138633
double hashing,5000,0.00152165
quadratic probing,5000,0.00122996
chaining,5000,0.00220183
STL unordered map,5000,0.00127499
lineal probing,5000,0.0013895
double hashing,5000,0.00113258
quadratic probing,5000,0.0012267
chaining,5000,0.00276206
STL unordered map,5000,0.00142033
lineal probing,5000,0.00112922
double hashing,5000,0.00109195
quadratic probing,5000,0.00115043
chaining,5000,0.00217997
STL unordered map,5000,0.00147568
lineal probing,5000,0.00151449
double hashing,5000,0.00123685
quadratic probing,5000,0.00122036
chaining,5000,0.00212553
STL unordered map,5000,0.00150091
lineal probing,5000,0.00117689
double hashing,5000,0.00109857
quadratic probing,5000,0.00143625
chaining,5000,0.00277224
STL unordered map,5000,0.00130429
lineal probing,5000,0.00117479
double hashing,5000,0.00120472
quadratic probing,5000,0.0011279
chaining,5000,0.00253727
STL unordered map,5000,0.00174897
lineal probing,5000,0.00115135
double hashing,5000,0.00105537
quadratic probing,5000,0.00106625
chaining,5000,0.00223339
STL unordered map,5000,0.00131198
lineal probing,5000,0.0012633
double hashing,5000,0.0014054
quadratic probing,5000,0.0014283
chaining,5000,0.00215825
STL unordered map,5000,0.00128333
lineal probing,5000,0.00116466
double hashing,5000,0.00116139
quadratic probing,5000,0.00101915
chaining,5000,0.00253679
STL unordered map,5000,0.00143357
lineal probing,5000,0.00122532
double hashing,5000,0.00105747
quadratic probing,5000,0.00108621
chaining,5000,0.0022444
STL unordered map,5000,0.00139754
lineal probing,5000,0.00117608
double hashing,5000,0.00107195
quadratic probing,5000,0.00110694
chaining,5000,0.00210273
STL unordered map,5000,0.00121714
lineal probing,5000,0.00117137
double hashing,5000,0.00117056
quadratic probing,5000,0.00103132
chaining,5000,0.0026037
STL unordered map,5000,0.00212737
lineal probing,5000,0.00156413
double hashing,5000,0.00106936
quadratic probing,5000,0.00113393
chaining,5000,0.0022582
STL unordered map,5000,0.00140599
lineal probing,5000,0.00110105
double hashing,5000,0.00122329
quadratic probing,5000,0.00120384
chaining,5000,0.00210586
STL unordered map,5000,0.00146509
lineal probing,5000,0.00122173
double hashing,5000,0.00116144
quadratic probing,5000,0.00134896
chaining,5000,0.0026599
STL unordered map,5000,0.00131885
lineal probing,5000,0.00111606
double hashing,5000,0.00104103
quadratic probing,5000,0.00111944
chaining,5000,0.00210144
STL unordered map,5000,0.00161837
lineal probing,5000,0.00153208
double hashing,5000,0.00121017
quadratic probing,5000,0.00105756
chaining,5000,0.00218084
STL unordered map,5000,0.00138456
lineal probing,5000,0.00115496
double hashing,5000,0.00110816
quadratic probing,5000,0.0014327
chaining,5000,0.00254511
STL unordered map,5000,0.00135697
lineal probing,5000,0.00107444
double hashing,5000,0.00116361
quadratic probing,5000,0.00109911
chaining,5000,0.00212861
STL unordered map,5000,0.00166026
lineal probing,5000,0.0013375
double hashing,5000,0.00107357
quadratic probing,5000,0.00104163
chaining,5000,0.00215203
STL unordered map,5000,0.00139519
lineal probing,5000,0.00103267
double hashing,5000,0.00114556
quadratic probing,5000,0.00126885
chaining,5000,0.00238216
STL unordered map,5000,0.00120529
lineal probing,5000,0.0011045
double hashing,5000,0.00113136
quadratic probing,5000,0.00115272
chaining,5000,0.00206049
STL unordered map,5000,0.00197289
lineal probing,5000,0.00140096
double hashing,5000,0.00106002
quadratic probing,5000,0.00103615
chaining,5000,0.0021964
STL unordered map,5000,0.00133811
lineal probing,5000,0.00112179
double hashing,5000,0.00138464
quadratic probing,5000,0.00121758
chaining,5000,0.00221521
STL unordered map,5000,0.00136418
lineal probing,5000,0.00105522
double hashing,5000,0.00120192
quadratic probing,5000,0.0010837
chaining,5000,0.00227315
STL unordered map,5000,0.00168038
lineal probing,5000,0.00140837
double hashing,5000,0.001092
quadratic probing,5000,0.00104709
chaining,5000,0.00232575
STL unordered map,5000,0.00137425
lineal probing,5000,0.00121994
double hashing,5000,0.00156072
quadratic probing,5000,0.00126454
chaining,5000,0.00213577
STL unordered map,5000,0.001284
lineal probing,5000,0.00126493
double hashing,5000,0.00113713
quadratic probing,5000,0.00101485
chaining,5000,0.00250094
STL unordered map,5000,0.00142514
lineal probing,5000,0.00108238
double hashing,5000,0.00115702
quadratic probing,5000,0.0010327
chaining,5000,0.00235561
STL unordered map,5000,0.0012249
lineal probing,5000,0.00130332
double hashing,5000,0.00144164
quadratic probing,5000,0.00120223
chaining,5000,0.00213165
STL unordered map,5000,0.00132098
lineal probing,5000,0.00136594
double hashing,5000,0.00110148
quadratic probing,5000,0.00107127
chaining,5000,0.00275013
STL unordered map,5000,0.00134422
lineal probing,5000,0.00116462
double hashing,5000,0.00103869
quadratic probing,5000,0.00106503
chaining,5000,0.0024936
STL unordered map,5000,0.00139343
lineal probing,10000,0.00253808
double hashing,10000,0.00218837
quadratic probing,10000,0.00217348
chaining,10000,0.00425935
STL unordered map,10000,0.00438396
lineal probing,10000,0.00234589
double hashing,10000,0.00229792
quadratic probing,10000,0.00227762
chaining,10000,0.00387106
STL unordered map,10000,0.00302906
lineal probing,10000,0.00229859
double hashing,10000,0.00259122
quadratic probing,10000,0.00219055
chaining,10000,0.00374753
STL unordered map,10000,0.00280697
lineal probing,10000,0.00293749
double hashing,10000,0.00218339
quadratic probing,10000,0.00234092
chaining,10000,0.00416308
STL unordered map,10000,0.00314155
lineal probing,10000,0.00218641
double hashing,10000,0.00225036
quadratic probing,10000,0.00246772
chaining,10000,0.00423848
STL unordered map,10000,0.00284556
lineal probing,10000,0.00222709
double hashing,10000,0.00282662
quadratic probing,10000,0.00235998
chaining,10000,0.00396958
STL unordered map,10000,0.00349768
lineal probing,10000,0.00229433
double hashing,10000,0.00221215
quadratic probing,10000,0.00237428
chaining,10000,0.00430923
STL unordered map,10000,0.0029955
lineal probing,10000,0.00230992
double hashing,10000,0.00218252
quadratic probing,10000,0.00281143
chaining,10000,0.00408025
STL unordered map,10000,0.00303677
lineal probing,10000,0.00241728
double hashing,10000,0.00264949
quadratic probing,10000,0.0021279
chaining,10000,0.0039064
STL unordered map,10000,0.00358156
lineal probing,10000,0.00230091
double hashing,10000,0.00222839
quadratic probing,10000,0.00228662
chaining,10000,0.00484246
STL unordered map,10000,0.00293735
lineal probing,10000,0.00238061
double hashing,10000,0.00230808
quadratic probing,10000,0.00248968
chaining,10000,0.00368006
STL unordered map,10000,0.00296727
lineal probing,10000,0.00229462
double hashing,10000,0.00227786
quadratic probing,10000,0.00214165
chaining,10000,0.00379198
STL unordered map,10000,0.0042409
lineal probing,10000,0.00277537
double hashing,10000,0.00235937
quadratic probing,10000,0.00225706
chaining,10000,0.00399673
STL unordered map,10000,0.00288875
lineal probing,10000,0.00241665
double hashing,10000,0.00270657
quadratic probing,10000,0.00256431
chaining,10000,0.00391075
STL unordered map,10000,0.00295772
lineal probing,10000,0.00293397
double hashing,10000,0.00228848
quadratic probing,10000,0.00225573
chaining,10000,0.00403607
STL unordered map,10000,0.00354231
lineal probing,10000,0.00221439
double hashing,10000,0.00227518
quadratic probing,10000,0.00235815
chaining,10000,0.00471326
STL unordered map,10000,0.00286669
lineal probing,10000,0.00229049
double hashing,10000,0.00266125
quadratic probing,10000,0.00219752
chaining,10000,0.0038193
STL unordered map,10000,0.00322179
lineal probing,10000,0.00279937
double hashing,10000,0.00221394
quadratic probing,10000,0.00234928
chaining,10000,0.00467393
STL unordered map,10000,0.00309508
lineal probing,10000,0.00226704
double hashing,10000,0.00216181
quadratic probing,10000,0.00290723
chaining,10000,0.00425726
STL unordered map,10000,0.00318694
lineal probing,10000,0.00290663
double hashing,10000,0.00283551
quadratic probing,10000,0.00233559
chaining,10000,0.00430291
STL unordered map,10000,0.00396041
lineal probing,10000,0.00276858
double hashing,10000,0.00246087
quadratic probing,10000,0.00301539
chaining,10000,0.00451012
STL unordered map,10000,0.00315153
lineal probing,10000,0.00273949
double hashing,10000,0.00269979
quadratic probing,10000,0.00266487
chaining,10000,0.00430568
STL unordered map,10000,0.00287863
lineal probing,10000,0.00223006
double hashing,10000,0.00232781
quadratic probing,10000,0.00221563
chaining,10000,0.00528424
STL unordered map,10000,0.00356808
lineal probing,10000,0.00292124
double hashing,10000,0.00294288
quadratic probing,10000,0.0022619
chaining,10000,0.00473236
STL unordered map,10000,0.00342423
lineal probing,10000,0.00223506
double hashing,10000,0.00240282
quadratic probing,10000,0.00236054
